Name,Year,Date,Opposite,Score,Run,Earnedrun,Plateappear,Atbats,Hit,Double,Triple,HR,BB,Intentional_BB,HBP,SO,Pitches,AVG,OBP,OPS,ERA,RE24,WPA,Decision,Interval,Started,WHIP,Innings
알칸타라,2019,03-30,KIA,W 6:2,1,1,26,22,4,0,0,0,3,0,1,5,92,0.182,0.308,0.490,1.42,2.31,0.219,W,7+일,1,1.11,6.1
알칸타라,2019,04-05,LG,L 0:13,3,3,25,24,7,4,0,0,1,0,0,4,100,0.239,0.320,0.778,2.92,0.33,-0.055,L,6일,1,1.22,6.0
알칸타라,2019,04-11,@키움,W 8:1,1,1,30,28,5,1,0,1,2,0,0,6,111,0.216,0.233,0.555,2.25,3.19,0.196,W,6일,1,1.10,7.2
알칸타라,2019,04-18,한화,W 6:5,3,3,29,27,7,2,0,1,1,0,1,3,86,0.228,0.310,0.755,2.67,0.89,0.148,,7일,1,1.11,7.0
알칸타라,2019,04-24,NC,L 2:10,4,3,27,24,8,4,0,1,1,0,1,3,100,0.248,0.385,1.010,3.00,-0.67,-0.187,L,6일,1,1.18,6.0
알칸타라,2019,05-01,@LG,L 2:3,3,3,32,31,7,2,0,0,0,0,0,6,101,0.244,0.226,0.516,3.07,1.44,-0.040,L CG,7일,1,1.12,8.0
알칸타라,2019,05-07,롯데,W 7:2,2,2,28,27,8,2,1,0,1,0,0,4,100,0.251,0.321,0.766,2.98,2.72,0.252,W,6일,1,1.14,7.1
알칸타라,2019,05-12,키움,W 9:3,1,1,26,26,3,0,0,1,0,0,0,4,94,0.234,0.115,0.346,2.72,3.44,0.284,W,5일,1,1.03,8.0
알칸타라,2019,05-18,삼성,W 2:0,0,0,29,28,7,0,0,0,0,0,0,2,101,0.236,0.250,0.500,2.38,4.44,0.497,W,6일,1,1.01,8.0
알칸타라,2019,05-24,@KIA,L 5:7,5,5,34,32,11,3,0,1,0,0,1,3,97,0.249,0.364,0.895,2.78,-1.12,-0.195,L,6일,1,1.07,7.0
알칸타라,2019,05-30,@SK,L 2:3,2,2,34,33,9,1,0,1,0,0,0,6,95,0.252,0.273,0.667,2.72,2.44,0.148,,6일,1,1.07,8.0
알칸타라,2019,06-05,@LG,L 2:9,5,5,29,29,11,3,0,1,0,0,0,2,85,0.263,0.379,0.966,3.06,-1.30,-0.208,L,6일,1,1.13,6.0
알칸타라,2019,06-11,SK,L 1:13,7,7,24,23,12,2,1,0,1,0,0,2,82,0.280,0.542,1.237,3.61,-3.80,-0.338,L,6일,1,1.22,4.1
알칸타라,2019,06-16,@삼성,W 3:1,1,1,27,26,8,2,0,0,0,0,0,6,96,0.282,0.308,0.692,3.44,2.89,0.246,,5일,1,1.21,7.0
알칸타라,2019,06-22,NC,L 6:7,6,6,24,22,9,1,0,1,2,0,0,2,94,0.289,0.458,1.049,3.81,-2.24,-0.223,L,6일,1,1.26,5.0
알칸타라,2019,06-29,KIA,W 5:3,3,2,26,24,4,1,0,0,2,0,0,4,100,0.282,0.231,0.439,3.73,0.89,0.013,W,7일,1,1.23,7.0
알칸타라,2019,07-05,@한화,W 10:3,3,3,27,27,6,1,0,2,0,0,0,5,95,0.278,0.222,0.704,3.73,0.89,0.114,W,6일,1,1.21,7.0
알칸타라,2019,07-12,@NC,L 8:9,6,6,24,23,6,0,1,1,0,0,1,3,96,0.277,0.292,0.770,4.02,-2.24,-0.217,L,7일,1,1.21,5.1
알칸타라,2019,07-18,@두산,W 7:4,3,3,31,29,8,0,0,1,1,0,1,5,97,0.277,0.323,0.702,4.00,1.47,0.121,W,6일,1,1.21,7.1
알칸타라,2019,07-30,한화,W 3:2,2,2,21,20,6,0,0,0,1,0,0,0,97,0.278,0.333,0.633,3.98,0.78,0.020,W,7+일,1,1.22,5.0
알칸타라,2019,08-06,@SK,W 3:0,0,0,21,19,4,0,0,0,2,0,0,4,97,0.276,0.286,0.496,3.83,2.76,0.290,W,7일,1,1.21,5.1
알칸타라,2019,08-18,@KIA,W 2:1,1,1,27,26,6,2,0,0,1,0,0,6,105,0.274,0.259,0.567,3.72,2.63,0.335,W,7+일,1,1.20,6.2
알칸타라,2019,08-24,@LG,L 8:12,6,6,20,20,8,2,0,1,0,0,0,2,94,0.278,0.400,1.050,3.98,-3.78,-0.431,L,6일,1,1.23,4.0
알칸타라,2019,08-30,두산,L 1:3,3,3,30,25,7,1,0,0,3,0,1,3,101,0.278,0.379,0.699,3.98,1.35,0.043,L,6일,1,1.24,6.2
알칸타라,2019,09-10,@삼성,L 2:3,3,2,25,21,5,1,0,0,2,0,0,3,89,0.277,0.292,0.577,3.94,0.33,-0.031,L,7+일,1,1.23,6.0
알칸타라,2019,09-15,@SK,W 8:6,5,5,24,21,7,1,0,2,2,0,1,3,87,0.279,0.417,1.083,4.10,-2.86,-0.374,,5일,1,1.25,4.2
알칸타라,2019,09-23,KIA,W 2:1,1,1,24,23,6,3,0,0,1,0,0,4,82,0.278,0.292,0.683,4.01,2.33,0.247,,7+일,1,1.25,6.0
