Name,Year,Date,Opposite,Score,Run,Earnedrun,Plateappear,Atbats,Hit,Double,Triple,HR,BB,Intentional_BB,HBP,SO,Pitches,AVG,OBP,OPS,ERA,RE24,WPA,Decision,Interval,Started,WHIP,Innings
¹Ú¹ÎÈ£,2019,03-24,KT,W 6:3,0,0,4,4,1,0,0,0,0,0,0,1,15,0.250,0.250,0.500,0.00,-0.43,-0.120,,7+ÀÏ,0,1.00,1.0
¹Ú¹ÎÈ£,2019,03-26,LG,L 3:6,0,0,5,4,1,1,0,0,1,0,0,0,23,0.250,0.400,0.900,0.00,0.56,0.055,,2ÀÏ,0,1.50,1.0
¹Ú¹ÎÈ£,2019,03-31,@Å°¿ò,W 8:7,0,0,2,2,0,0,0,0,0,0,0,1,11,0.200,0.000,0.000,0.00,0.97,0.082,,5ÀÏ,0,1.13,0.2
¹Ú¹ÎÈ£,2019,04-02,·Ôµ¥,L 0:5,0,0,6,5,1,0,0,0,1,0,0,0,20,0.200,0.333,0.533,0.00,0.02,-0.044,,2ÀÏ,0,1.25,1.1
¹Ú¹ÎÈ£,2019,04-04,·Ôµ¥,W 7:6,0,0,6,5,2,0,0,0,0,0,1,1,24,0.250,0.500,0.900,0.00,0.56,0.038,,2ÀÏ,0,1.40,1.0
¹Ú¹ÎÈ£,2019,04-05,»ï¼º,W 3:0,0,0,5,5,2,0,0,0,0,0,0,0,19,0.280,0.400,0.800,0.00,0.56,0.047,,1ÀÏ,0,1.50,1.0
¹Ú¹ÎÈ£,2019,04-07,»ï¼º,W 3:2,0,0,4,3,0,0,0,0,1,0,0,0,12,0.250,0.250,0.250,0.00,0.56,0.039,,2ÀÏ,0,1.43,1.0
¹Ú¹ÎÈ£,2019,04-10,@ÇÑÈ­,W 8:3,0,0,3,3,0,0,0,0,0,0,0,0,11,0.226,0.000,0.000,0.00,0.56,0.014,,3ÀÏ,0,1.25,1.0
¹Ú¹ÎÈ£,2019,04-12,KIA,D 4:4,1,1,5,3,3,1,0,0,0,0,0,0,11,0.294,0.750,2.083,1.04,-0.91,-0.187,,2ÀÏ,0,1.50,0.2
¹Ú¹ÎÈ£,2019,04-14,KIA,L 2:4,1,1,4,3,2,1,0,0,1,0,0,0,11,0.324,0.750,1.750,1.93,0.09,0.005,,2ÀÏ,0,1.71,0.2
¹Ú¹ÎÈ£,2019,04-17,@µÎ»ê,L 3:12,1,0,4,3,1,1,0,0,0,0,0,0,16,0.325,0.250,0.917,1.80,-2.35,-0.026,,3ÀÏ,0,1.70,0.2
¹Ú¹ÎÈ£,2019,04-19,NC,L 11:14,0,0,3,3,1,0,0,0,0,0,0,0,8,0.326,0.333,0.667,1.69,0.30,0.000,,2ÀÏ,0,1.69,0.2
¹Ú¹ÎÈ£,2019,06-01,ÇÑÈ­,L 0:6,1,1,3,3,1,0,0,1,0,0,0,0,11,0.326,0.333,1.667,2.38,-2.03,-0.025,,7+ÀÏ,0,1.68,0.2
