Name,Year,Date,Opposite,Score,Run,Earnedrun,Plateappear,Atbats,Hit,Double,Triple,HR,BB,Intentional_BB,HBP,SO,Pitches,AVG,OBP,OPS,ERA,RE24,WPA,Decision,Interval,Started,WHIP,Innings
이현승,2019,03-23,한화,W 5:4,0,0,2,1,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.00,0.61,0.126,,7+일,0,0.00,0.2
이현승,2019,03-26,키움,W 7:2,0,0,3,3,0,0,0,0,0,0,0,1,13,0.000,0.000,0.000,0.00,0.56,0.055,,3일,0,0.00,1.0
이현승,2019,04-17,SK,W 12:3,0,0,4,4,0,0,0,0,0,0,0,1,17,0.000,0.000,0.000,0.00,0.90,0.020,,7+일,0,0.00,1.1
이현승,2019,04-18,SK,L 3:4,0,0,1,1,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.00,0.25,0.016,,1일,0,0.00,0.1
이현승,2019,04-23,@키움,W 9:3,1,1,4,4,2,1,0,0,0,0,0,0,4,0.154,0.500,1.250,2.25,-0.79,-0.003,,5일,0,0.50,0.2
이현승,2019,04-24,@키움,L 3:8,1,1,2,2,1,0,0,0,0,0,0,0,8,0.200,0.500,1.000,4.15,-0.02,-0.002,L,1일,0,0.69,0.1
이현승,2019,09-25,@롯데,W 7:0,0,0,2,2,0,0,0,0,0,0,0,2,11,0.176,0.000,0.000,3.60,1.07,0.013,,7+일,0,0.60,0.2
이현승,2019,09-28,한화,W 7:6,0,0,1,1,0,0,0,0,0,0,0,0,6,0.167,0.000,0.000,3.38,0.12,0.014,,3일,0,0.56,0.1
이현승,2019,10-01,NC,W 6:5,0,0,3,3,1,0,0,0,0,0,0,0,15,0.190,0.333,0.667,3.00,0.57,0.041,,3일,0,0.67,0.2
이현승,2019,10-22,키움,W 7:6,0,0,4,2,0,0,0,0,1,0,0,0,16,0.000,0.250,0.250,0.00,-0.97,-0.060,,7+일,0,1.50,0.2
이현승,2019,10-23,키움,W 6:5,0,0,2,2,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.00,0.97,0.041,,1일,0,0.75,0.2
이현승,2019,10-26,@키움,W 11:9,0,0,2,2,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.00,-0.02,-0.005,,3일,0,0.60,0.1
