Name,Year,Date,Opposite,Score,Run,Earnedrun,Plateappear,Atbats,Hit,Double,Triple,HR,BB,Intentional_BB,HBP,SO,Pitches,AVG,OBP,OPS,ERA,RE24,WPA,Decision,Interval,Started,WHIP,Innings
박시영,2017,03-31,@NC,L 5:6,0,0,3,3,1,0,0,0,0,0,0,0,15,0.333,0.333,0.667,0.00,-0.28,-0.058,,7+일,0,1.50,0.2
박시영,2017,04-01,@NC,W 3:0,0,0,8,7,1,0,0,0,1,0,0,2,38,0.200,0.250,0.393,0.00,1.11,0.109,,1일,0,1.13,2.0
박시영,2017,04-04,넥센,W 5:2,0,0,5,4,0,0,0,0,1,0,0,1,17,0.143,0.200,0.200,0.00,0.81,0.035,,3일,0,1.00,1.1
박시영,2017,04-07,LG,L 4:6,2,2,4,4,3,2,0,0,0,0,0,1,18,0.278,0.750,2.000,3.86,-3.35,-0.555,L,3일,0,1.50,0.2
박시영,2017,04-08,LG,W 8:6,2,2,6,5,1,1,0,0,1,1,0,1,24,0.261,0.333,0.733,5.68,1.04,0.163,,1일,0,1.42,1.2
박시영,2017,04-11,@SK,W 6:4,0,0,5,5,0,0,0,0,0,0,0,2,17,0.214,0.000,0.000,4.50,1.80,0.186,,3일,0,1.13,1.2
박시영,2017,04-12,@SK,L 1:2,0,0,7,6,2,0,0,0,1,1,0,2,28,0.235,0.429,0.762,3.86,0.67,0.173,,1일,0,1.29,1.1
박시영,2017,04-14,삼성,W 9:6,0,0,3,3,0,0,0,0,0,0,0,1,9,0.216,0.000,0.000,3.48,0.56,0.023,,2일,0,1.16,1.0
박시영,2017,04-15,삼성,W 6:4,1,1,6,5,1,0,0,1,1,0,0,4,30,0.214,0.333,1.133,3.86,-0.10,0.067,,1일,0,1.20,1.1
박시영,2017,04-18,NC,L 3:8,2,2,2,1,1,0,0,1,1,0,0,0,7,0.233,1.000,5.000,5.40,-2.72,-0.241,,3일,0,1.37,0.0
박시영,2017,04-21,@넥센,L 1:4,0,0,4,4,0,0,0,0,0,0,0,0,13,0.213,0.000,0.000,4.85,0.81,0.030,,3일,0,1.23,1.1
박시영,2017,04-23,@넥센,L 5:6,0,0,6,5,0,0,0,0,1,0,0,1,24,0.192,0.167,0.167,4.30,0.99,0.055,,2일,0,1.16,1.2
