Name,Year,Date,Opposite,Score,Run,Earnedrun,Plateappear,Atbats,Hit,Double,Triple,HR,BB,Intentional_BB,HBP,SO,Pitches,AVG,OBP,OPS,ERA,RE24,WPA,Decision,Interval,Started,WHIP,Innings
오주원,2018,03-25,한화,L 1:4,0,0,4,4,1,0,0,0,0,0,0,0,20,0.250,0.250,0.500,0.00,0.56,0.008,,7+일,0,1.00,1.0
오주원,2018,03-27,LG,W 5:4,0,0,3,3,1,0,0,0,0,0,0,0,8,0.286,0.333,0.667,0.00,0.56,0.096,,2일,0,1.00,1.0
오주원,2018,03-30,@삼성,W 10:8,2,2,2,2,2,0,0,1,0,0,0,0,8,0.444,1.000,3.500,9.00,-2.57,-0.408,,3일,0,2.00,0.0
오주원,2018,03-31,@삼성,W 4:2,0,0,3,3,0,0,0,0,0,0,0,1,8,0.333,0.000,0.000,6.00,0.56,0.081,,1일,0,1.33,1.0
오주원,2018,04-07,@KIA,L 1:5,0,0,3,2,0,0,0,0,1,1,0,0,5,0.286,0.333,0.333,4.91,1.47,0.007,,7일,0,1.36,0.2
오주원,2018,04-10,@롯데,L 3:4,0,0,3,3,0,0,0,0,0,0,0,1,8,0.235,0.000,0.000,3.86,0.56,0.031,,3일,0,1.07,1.0
오주원,2018,04-14,두산,W 7:6,0,0,3,3,0,0,0,0,0,0,0,0,6,0.200,0.000,0.000,3.18,0.56,0.080,,4일,0,0.88,1.0
오주원,2018,04-15,두산,L 2:3,1,1,5,3,2,1,0,0,1,0,0,0,16,0.261,0.750,1.750,4.26,-1.51,-0.161,,1일,0,1.26,0.2
오주원,2018,04-17,NC,L 2:3,1,1,4,4,1,0,0,1,0,0,0,2,12,0.259,0.250,1.250,4.91,-0.45,-0.300,L,2일,0,1.23,1.0
오주원,2018,04-25,@LG,L 1:2,0,0,4,4,2,0,0,0,0,0,0,0,13,0.290,0.500,1.000,4.50,0.02,0.000,,7+일,0,1.38,0.2
오주원,2018,04-27,SK,L 3:8,1,1,5,4,1,0,0,1,1,0,0,1,19,0.286,0.400,1.400,5.00,-0.45,-0.011,,2일,0,1.44,1.0
오주원,2018,04-29,SK,W 8:5,1,1,4,4,1,0,0,1,0,0,0,0,13,0.282,0.250,1.250,5.40,-0.45,-0.006,,2일,0,1.40,1.0
오주원,2018,05-02,@NC,L 8:13,1,1,3,2,1,0,0,0,0,0,0,0,13,0.293,0.500,1.000,5.91,0.17,0.009,,3일,0,1.41,0.2
오주원,2018,05-05,@KT,W 10:1,0,0,5,4,1,0,0,0,1,0,0,1,15,0.289,0.400,0.650,5.40,0.56,0.002,,3일,0,1.46,1.0
오주원,2018,05-08,한화,L 9:10,0,0,3,3,0,0,0,0,0,0,0,0,13,0.271,0.000,0.000,4.97,0.56,0.042,,3일,0,1.34,1.0
오주원,2018,05-10,한화,L 1:3,0,0,3,3,0,0,0,0,0,0,0,1,9,0.255,0.000,0.000,4.61,0.56,0.028,,2일,0,1.24,1.0
오주원,2018,05-16,KIA,W 8:7,3,3,4,4,3,1,0,0,0,0,0,0,11,0.291,0.750,1.750,6.43,-1.91,-0.213,,6일,0,1.43,0.1
오주원,2018,05-18,삼성,L 0:5,2,2,4,4,3,0,0,0,0,0,0,0,12,0.322,0.750,1.500,7.53,-1.42,-0.075,,2일,0,1.60,0.1
오주원,2018,05-24,@SK,L 1:3,0,0,3,3,0,0,0,0,0,0,0,2,13,0.306,0.000,0.000,7.04,0.56,0.029,,6일,0,1.50,1.0
오주원,2018,05-26,롯데,W 3:2,0,0,3,3,0,0,0,0,0,0,0,0,7,0.292,0.000,0.000,6.61,0.56,0.120,,2일,0,1.41,1.0
오주원,2018,05-30,@KIA,W 6:1,0,0,4,4,1,1,0,0,0,0,0,0,9,0.290,0.250,0.750,6.23,0.56,0.014,,4일,0,1.38,1.0
오주원,2018,06-03,@LG,L 0:8,0,0,4,4,1,0,0,0,0,0,0,0,17,0.288,0.250,0.500,5.89,0.56,0.017,,4일,0,1.36,1.0
오주원,2018,06-07,두산,L 0:3,0,0,4,3,1,1,0,0,0,0,0,0,20,0.289,0.333,1.000,5.59,0.56,0.015,,4일,0,1.34,1.0
오주원,2018,06-10,@KT,W 6:1,0,0,4,4,1,0,0,0,0,0,0,0,15,0.288,0.250,0.500,5.31,0.56,0.014,,3일,0,1.33,1.0
오주원,2018,06-12,한화,L 2:6,0,0,3,3,0,0,0,0,0,0,0,1,10,0.277,0.000,0.000,5.06,0.56,0.088,,2일,0,1.27,1.0
오주원,2018,06-16,삼성,W 9:1,0,0,4,4,1,0,0,0,0,0,0,0,8,0.276,0.250,0.500,4.84,0.56,0.001,,4일,0,1.25,1.0
오주원,2018,06-19,@두산,W 6:5,0,0,3,3,1,0,0,0,0,0,0,1,10,0.278,0.333,0.667,4.70,0.30,0.056,,3일,0,1.26,0.2
오주원,2018,06-20,@두산,W 8:5,0,0,4,4,0,0,0,0,0,0,0,3,21,0.266,0.000,0.000,4.44,0.67,0.061,,1일,0,1.19,1.1
오주원,2018,06-23,KIA,W 9:4,0,0,3,3,0,0,0,0,0,0,0,1,11,0.258,0.000,0.000,4.26,0.56,0.028,,3일,0,1.14,1.0
