Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
최진행,2017,03-31,@두산,L 0:3,5,LF,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.000,0.250,19,-0.48,-0.043,1,0.250,0.93
최진행,2017,04-01,@두산,W 6:5,5,LF,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.143,10,-1.28,-0.129,1,,
최진행,2017,04-02,@두산,L 4:5,5,LF,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.000,0.000,0.273,16,0.06,0.018,1,0.273,1.06
최진행,2017,04-04,NC,W 6:0,7,LF,3,0,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0.182,0.273,0.673,13,0.67,0.015,1,,
최진행,2017,04-06,NC,L 2:5,3,RF,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.143,0.214,0.583,17,-0.36,-0.020,1,0.368,0.99
최진행,2017,04-07,@KIA,L 2:4,7,RF,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.167,0.222,0.570,11,-1.05,-0.117,1,,
최진행,2017,04-08,@KIA,W 4:3,7,RF,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.182,0.227,0.561,14,-0.37,-0.065,1,0.333,1.25
최진행,2017,04-09,@KIA,L 2:3,7,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0.217,0.539,3,-0.18,-0.015,1,,
최진행,2017,04-11,@삼성,W 11:8,6,RF,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.200,0.240,0.573,10,0.28,0.033,1,0.333,0.71
최진행,2017,04-12,@삼성,W 5:3,7,RF,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.250,0.286,0.649,10,0.55,0.034,1,,
최진행,2017,04-13,@삼성,L 1:5,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241,0.276,0.629,5,-0.26,-0.047,0,0.353,1.85
최진행,2017,04-14,SK,L 2:6,4,RF,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.242,0.364,0.706,12,0.23,-0.037,1,,
최진행,2017,04-15,SK,L 4:12,6,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222,0.333,0.650,11,-0.90,-0.034,1,0.317,0.44
최진행,2017,04-16,SK,L 1:10,8,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.216,0.324,0.650,11,0.16,0.001,0,,
최진행,2017,04-18,LG,W 3:2,5,DH,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.205,0.308,0.634,18,0.68,0.099,1,0.326,2.01
최진행,2017,04-19,LG,W 3:0,6,DH,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.190,0.286,0.592,10,-1.20,-0.074,1,,
최진행,2017,04-20,LG,L 3:4,8,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0.279,0.579,1,-0.26,-0.023,1,0.300,0.92
최진행,2017,04-21,@kt,W 7:2,6,LF,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.217,0.304,0.625,9,0.42,0.028,1,,
최진행,2017,04-22,@kt,L 9:11,6,LF,5,1,2,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0.235,0.333,0.661,18,1.13,0.215,1,0.328,1.45
최진행,2017,04-23,@KT,W 14:1,4,PR,4,1,2,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0.255,0.364,0.713,21,-0.24,-0.051,0,,
최진행,2017,04-25,@롯데,L 2:4,4,DH,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.254,0.356,0.699,21,-0.67,-0.132,1,0.343,1.99
최진행,2017,04-26,@롯데,L 2:8,4,LF,4,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0.254,0.349,0.687,16,0.32,0.057,1,,
최진행,2017,04-27,@롯데,W 6:1,5,LF,4,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.269,0.358,0.705,15,0.75,0.009,1,0.347,0.58
최진행,2017,04-28,넥센,L 2:13,7,LF,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.275,0.377,0.727,8,-0.03,-0.026,1,,
최진행,2017,04-29,넥센,L 3:7,5,LF,4,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0.274,0.384,0.729,18,-0.16,-0.026,1,0.346,1.09
최진행,2017,04-30,넥센,L 4:5,6,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260,0.364,0.693,16,-0.89,-0.089,1,,
최진행,2017,05-02,@SK,W 6:5,5,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.244,0.341,0.653,18,-1.83,-0.265,1,0.311,2.22
최진행,2017,06-27,kt,W 4:1,5,LF,3,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0.235,0.329,0.638,18,-1.60,-0.124,1,,
최진행,2017,06-28,kt,L 4:5,6,PH,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.241,0.345,0.657,4,1.31,0.395,0,0.313,4.36
최진행,2017,06-29,kt,W 8:5,9,PH,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.250,0.352,0.672,5,1.16,0.138,0,,
최진행,2017,06-30,두산,W 13:8,9,PH,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.250,0.352,0.669,1,-0.11,-0.023,0,0.316,3.28
최진행,2017,07-01,두산,W 9:3,5,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247,0.348,0.661,5,-0.18,0.000,0,,
최진행,2017,07-04,@넥센,L 5:7,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.344,0.654,4,-0.38,-0.064,0,0.310,2.87
최진행,2017,07-05,@넥센,L 7:12,6,LF,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.247,0.344,0.655,13,0.49,0.045,1,,
최진행,2017,07-06,@넥센,L 6:13,2,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245,0.340,0.648,4,-0.38,-0.002,0,0.308,0.07
최진행,2017,07-09,@LG,L 2:3,6,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240,0.333,0.635,8,-0.60,-0.060,1,,
최진행,2017,07-18,NC,L 4:7,8,PH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.240,0.333,0.642,5,0.62,0.094,0,0.308,1.86
최진행,2017,07-19,NC,L 9:13,3,PH,1,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.247,0.371,0.686,5,1.57,0.004,0,,
최진행,2017,07-20,NC,L 4:7,7,PH,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.255,0.408,0.729,4,1.00,0.023,0,0.321,0.44
최진행,2017,07-21,@두산,L 6:9,7,LF,3,2,2,0,0,1,5,2,0,1,1,0,0,1,0,0,0,0.267,0.446,0.782,19,2.01,0.237,1,,
최진행,2017,07-22,@두산,L 1:17,6,LF,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.260,0.433,0.760,17,-0.82,-0.017,1,0.328,0.24
최진행,2017,07-23,@두산,L 7:8,8,PH,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.267,0.438,0.771,3,0.73,0.139,0,,
최진행,2017,07-26,@롯데,L 8:9,7,LF,3,2,2,0,0,1,5,2,0,0,1,0,0,0,0,0,0,0.278,0.472,0.819,11,2.58,0.015,1,0.347,0.31
최진행,2017,07-27,@롯데,W 6:3,7,LF,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.279,0.477,0.829,19,0.48,0.048,1,,
최진행,2017,07-28,LG,W 4:3,7,LF,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.278,0.470,0.818,16,-0.25,0.141,1,0.349,2.09
