Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
√÷¡§πŒ,2020,05-05,≈∞øÚ,L 2:11,7,LF,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,4,-0.17,0.000,0,0.000,0.01
√÷¡§πŒ,2020,06-21,ªÔº∫,L 5:12,7,2B,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,2,0.93,0.000,0,,
√÷¡§πŒ,2020,06-28,@≈∞øÚ,L 0:1,7,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.00,0.000,0,0.500,0.00
√÷¡§πŒ,2020,07-01,«—»≠,W 4:3,7,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.00,0.000,0,,
√÷¡§πŒ,2020,08-18,@LG,L 5:6,7,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.00,0.000,0,0.500,0.00
√÷¡§πŒ,2020,08-20,NC,L 2:14,9,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.00,0.000,0,,
√÷¡§πŒ,2020,08-21,NC,L 4:10,8,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.00,0.000,0,0.500,0.00
√÷¡§πŒ,2020,08-25,@µŒªÍ,L 8:10,9,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.00,0.000,0,,
√÷¡§πŒ,2020,08-26,@µŒªÍ,W 7:5,3,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.00,0.000,0,0.500,0.00
√÷¡§πŒ,2020,08-27,@SK,L 4:10,7,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.667,4,-0.71,-0.001,0,,
√÷¡§πŒ,2020,09-04,@∑‘µ•,W 6:3,1,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,0,0.00,0.000,0,0.333,0.00
√÷¡§πŒ,2020,09-04,@∑‘µ•,L 7:9,4,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,0,0.00,0.000,0,,
√÷¡§πŒ,2020,09-13,@NC,W 4:3,4,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,0,0.00,0.000,0,0.333,0.00
√÷¡§πŒ,2020,09-15,SK,L 1:16,2,PR,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.833,5,0.28,0.000,0,,
√÷¡§πŒ,2020,09-16,SK,L 6:7,3,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.833,0,-0.46,-0.162,0,0.500,4.68
√÷¡§πŒ,2020,09-23,≈∞øÚ,L 1:13,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,3,-0.12,0.000,0,,
√÷¡§πŒ,2020,09-27,∑‘µ•,W 2:1,5,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,0.400,0.00
√÷¡§πŒ,2020,09-30,@≈∞øÚ,W 3:2,4,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,,
√÷¡§πŒ,2020,10-06,«—»≠,L 2:3,7,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,0.400,0.00
√÷¡§πŒ,2020,10-07,«—»≠,W 6:4,3,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,,
√÷¡§πŒ,2020,10-11,SK,L 5:9,3,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,0.400,0.00
√÷¡§πŒ,2020,10-15,@NC,W 12:11,7,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,,
√÷¡§πŒ,2020,10-28,KT,W 4:3,4,PR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.24,0.099,0,0.400,3.19
√÷¡§πŒ,2020,10-31,NC,W 4:3,1,2B,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.125,0.125,0.425,12,-0.44,-0.052,1,,
