Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
이학주,2019,03-23,@NC,L 0:7,8,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,17,-0.56,-0.012,1,0.000,0.15
이학주,2019,03-24,@NC,W 4:3,8,SS,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.000,0.000,0.286,16,-0.27,-0.123,1,,
이학주,2019,03-26,@롯데,L 2:7,7,SS,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.425,7,0.10,0.017,1,0.300,0.64
이학주,2019,03-27,@롯데,W 23:4,8,SS,7,2,3,0,0,2,9,4,0,0,0,0,0,3,0,0,0,0.267,0.667,1.020,17,1.89,0.156,1,,
이학주,2019,03-28,@롯데,W 12:7,8,SS,2,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0.235,0.588,0.997,27,0.57,0.008,1,0.409,0.30
이학주,2019,03-29,두산,L 2:3,8,SS,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.238,0.524,0.908,14,-0.46,-0.114,1,,
이학주,2019,03-30,두산,L 2:4,8,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.208,0.458,0.803,16,-0.63,-0.076,1,0.345,0.99
이학주,2019,04-02,KIA,L 1:4,8,SS,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,0.393,0.696,17,-1.08,-0.081,1,,
이학주,2019,04-03,KIA,W 6:3,8,SS,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.167,0.367,0.672,14,0.07,0.021,1,0.306,0.94
이학주,2019,04-04,KIA,W 12:7,9,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.152,0.333,0.615,9,-0.78,-0.023,1,,
이학주,2019,04-05,@SK,L 0:3,7,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152,0.333,0.615,0,0.00,0.000,0,0.282,0.00
이학주,2019,04-06,@SK,L 1:2,9,SS,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.171,0.371,0.664,6,0.31,0.034,1,,
이학주,2019,04-07,@SK,L 2:3,9,SS,3,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0.184,0.395,0.706,16,0.83,0.085,1,0.311,1.54
이학주,2019,04-10,@LG,W 6:5,9,SS,4,0,1,0,1,0,3,2,0,0,0,0,0,2,0,0,0,0.190,0.429,0.735,12,1.12,0.263,1,,
이학주,2019,04-11,@LG,L 2:5,9,SS,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.182,0.409,0.717,10,-0.19,-0.023,1,0.308,0.77
이학주,2019,04-12,KT,W 5:0,8,SS,3,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0.213,0.426,0.765,16,2.35,0.244,1,,
이학주,2019,04-13,KT,L 3:5,7,SS,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.216,0.471,0.804,16,0.10,0.036,1,0.333,0.85
이학주,2019,04-14,KT,W 14:12,8,SS,4,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.236,0.473,0.816,12,0.64,0.016,1,,
이학주,2019,04-16,키움,L 0:4,9,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224,0.448,0.777,11,-1.11,-0.138,1,0.328,1.81
이학주,2019,04-17,키움,L 3:5,8,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210,0.419,0.729,9,-0.96,-0.119,1,,
이학주,2019,04-18,키움,W 5:4,3,1B,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.219,0.438,0.753,9,0.66,0.194,0,0.315,3.50
이학주,2019,04-19,@한화,L 3:4,8,SS,5,1,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0.261,0.464,0.810,16,1.31,0.198,1,,
이학주,2019,04-20,@한화,L 5:12,1,SS,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.257,0.446,0.783,18,0.46,0.025,1,0.337,0.44
이학주,2019,04-21,@한화,W 16:0,1,SS,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.241,0.418,0.744,26,-1.45,-0.093,1,,
이학주,2019,04-24,SK,L 8:9,8,SS,3,2,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0.244,0.415,0.755,22,0.07,-0.015,1,0.340,1.35
이학주,2019,04-25,SK,L 3:4,9,SS,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.235,0.400,0.737,21,-0.55,0.037,1,,
이학주,2019,04-27,LG,L 0:8,8,SS,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.239,0.398,0.734,13,-0.63,-0.030,1,0.337,0.39
이학주,2019,04-28,LG,L 1:2,8,SS,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.242,0.396,0.732,12,-0.16,-0.018,1,,
이학주,2019,04-30,@KIA,L 0:8,7,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.387,0.717,4,-0.60,-0.037,1,0.330,0.74
이학주,2019,05-02,@KIA,L 1:8,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.383,0.710,2,-0.26,-0.002,0,,
이학주,2019,05-03,@키움,L 3:8,8,SS,3,0,1,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0.237,0.402,0.735,17,-0.06,-0.068,1,0.333,1.70
이학주,2019,05-04,@키움,W 3:1,8,SS,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.238,0.396,0.726,14,-0.75,-0.062,1,,
이학주,2019,05-07,NC,W 6:3,8,SS,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.250,0.404,0.743,7,1.17,0.052,1,0.339,0.67
이학주,2019,05-08,NC,W 2:0,8,SS,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.252,0.402,0.741,9,-0.02,-0.012,1,,
이학주,2019,05-09,NC,W 6:4,8,SS,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.261,0.405,0.749,13,-0.50,-0.010,1,0.344,0.47
이학주,2019,05-10,롯데,L 5:12,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.398,0.737,7,-0.93,-0.048,1,,
이학주,2019,05-14,@두산,W 4:3,9,SS,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.250,0.388,0.716,11,-0.73,-0.055,1,0.328,1.20
이학주,2019,05-15,@두산,L 1:3,7,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.244,0.378,0.699,14,-0.63,-0.070,1,,
이학주,2019,05-17,@KT,W 14:3,8,SS,3,2,2,0,0,1,5,3,0,0,0,1,0,0,0,1,0,0.254,0.410,0.743,14,2.13,0.024,1,0.333,0.59
이학주,2019,05-18,@KT,L 0:2,8,SS,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.272,0.424,0.772,12,1.23,0.178,1,,
이학주,2019,05-21,한화,W 9:3,6,SS,1,1,1,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0.278,0.452,0.809,9,1.28,0.115,1,0.357,0.57
이학주,2019,05-22,한화,W 6:5,6,SS,4,2,3,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0.292,0.469,0.841,16,2.09,0.472,1,,
이학주,2019,05-23,한화,W 2:1,6,SS,4,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.299,0.478,0.853,11,0.31,0.014,1,0.375,1.60
이학주,2019,05-24,키움,L 5:10,6,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.290,0.464,0.829,18,-1.24,-0.116,1,,
이학주,2019,05-25,키움,W 10:9,6,SS,4,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.296,0.465,0.834,14,0.97,0.177,1,0.369,1.62
이학주,2019,05-26,키움,W 4:3,5,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.288,0.452,0.812,15,-1.09,-0.197,1,,
이학주,2019,05-28,@두산,L 1:4,5,SS,3,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.289,0.450,0.813,17,0.31,0.025,1,0.363,0.82
이학주,2019,05-29,@두산,L 2:3,5,SS,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.283,0.441,0.795,19,-0.95,-0.207,1,,
이학주,2019,05-30,@두산,W 2:1,5,SS,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.284,0.439,0.797,17,-0.21,-0.015,1,0.358,1.30
이학주,2019,05-31,@롯데,L 1:6,5,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.277,0.428,0.778,20,-1.23,-0.072,1,,
이학주,2019,06-01,@롯데,L 2:5,5,SS,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.276,0.423,0.771,14,-0.62,-0.071,1,0.348,0.72
이학주,2019,06-02,@롯데,W 8:3,6,SS,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.268,0.411,0.749,22,-2.00,-0.074,1,,
이학주,2019,06-04,NC,W 3:1,7,SS,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.263,0.404,0.740,16,-0.82,-0.077,1,0.337,0.71
이학주,2019,06-05,NC,W 4:3,8,SS,3,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.270,0.408,0.750,11,0.16,0.021,1,,
이학주,2019,06-06,NC,W 6:0,8,SS,3,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.277,0.412,0.762,18,0.83,0.068,1,0.350,0.54
