Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
이재원,2020,06-25,키움,L 2:5,8,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,10,-0.87,-0.075,1,0.000,0.88
이재원,2020,06-26,@SK,L 0:7,7,PH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.250,4,0.41,0.028,0,,
이재원,2020,07-01,KT,L 5:11,3,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.167,4,-0.67,-0.001,0,0.167,0.02
이재원,2020,07-17,한화,W 8:0,2,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.143,3,-0.18,0.000,0,,
이재원,2020,07-19,한화,W 6:2,8,RF,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.111,0.111,0.311,4,-0.02,0.021,1,0.200,0.80
이재원,2020,07-21,@KT,L 9:10,6,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100,0.100,0.282,5,-0.18,-0.053,0,,
이재원,2020,07-24,@두산,W 8:1,8,DH,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.083,0.083,0.237,11,-0.69,-0.034,1,0.154,0.73
이재원,2020,08-19,KIA,W 10:1,3,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.083,0.237,0,0.15,0.000,0,,
이재원,2020,08-21,@키움,W 7:3,4,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.077,0.077,0.220,4,-0.46,-0.001,0,0.143,0.03
이재원,2020,08-23,한화,L 3:4,7,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0.077,0.220,0,0.00,0.000,0,,
이재원,2020,08-24,한화,L 3:6,3,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0.077,0.220,0,0.00,0.000,0,0.143,0.00
이재원,2020,08-30,두산,W 4:1,7,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.071,0.071,0.205,4,-0.18,-0.014,1,,
이재원,2020,09-01,@SK,W 13:5,8,RF,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.056,0.056,0.161,11,-1.57,-0.082,1,0.105,0.81
이재원,2020,09-03,NC,W 6:5,8,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.050,0.050,0.145,10,-0.44,-0.036,1,,
이재원,2020,09-04,NC,D 5:5,1,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050,0.050,0.145,0,0.00,0.000,0,0.095,0.00
이재원,2020,09-07,@롯데,L 6:12,4,RF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.050,0.050,0.186,7,0.62,0.003,0,,
