Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
±è¹Î¼ö,2019,03-23,@NC,L 0:7,7,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,0.000,0.00
±è¹Î¼ö,2019,03-26,@·Ôµ¥,L 2:7,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,,
±è¹Î¼ö,2019,03-27,@·Ôµ¥,W 23:4,7,PH,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.500,0.500,1.000,6,-0.19,0.000,0,0.500,0.00
±è¹Î¼ö,2019,03-31,µÎ»ê,L 4:9,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,2,-0.26,-0.008,0,,
±è¹Î¼ö,2019,04-05,@SK,L 0:3,9,C,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.429,0.429,0.857,12,0.35,0.043,1,0.429,0.80
±è¹Î¼ö,2019,04-12,KT,W 5:0,6,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.429,0.857,0,0.00,0.000,0,,
±è¹Î¼ö,2019,04-14,KT,W 14:12,9,C,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.400,0.400,0.764,16,-0.32,-0.022,1,0.364,0.86
±è¹Î¼ö,2019,04-18,Å°¿ò,W 5:4,7,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.364,0.364,0.697,4,-0.83,-0.209,0,,
±è¹Î¼ö,2019,04-20,@ÇÑÈ­,L 5:12,9,C,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.286,0.286,0.552,11,-1.15,-0.051,1,0.267,0.62
±è¹Î¼ö,2019,05-25,Å°¿ò,W 10:9,9,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.267,0.517,1,-0.34,-0.017,0,,
±è¹Î¼ö,2019,05-26,Å°¿ò,W 4:3,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.267,0.517,0,0.00,0.000,0,0.250,0.00
±è¹Î¼ö,2019,05-28,@µÎ»ê,L 1:4,2,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.267,0.517,0,0.00,0.000,0,,
±è¹Î¼ö,2019,05-29,@µÎ»ê,L 2:3,9,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.485,2,-0.47,-0.114,0,0.235,4.46
±è¹Î¼ö,2019,06-30,SK,L 7:14,9,C,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.294,0.294,0.572,4,0.40,0.000,0,,
±è¹Î¼ö,2019,07-02,@KT,L 3:5,9,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.263,0.263,0.513,8,-0.75,-0.070,1,0.250,1.45
±è¹Î¼ö,2019,07-03,@KT,L 0:3,3,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263,0.263,0.513,0,0.00,0.000,0,,
±è¹Î¼ö,2019,07-28,ÇÑÈ­,W 13:6,8,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.488,5,-0.12,0.000,0,0.238,0.00
±è¹Î¼ö,2019,08-01,·Ôµ¥,L 4:9,8,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.238,0.238,0.465,6,-0.18,-0.001,0,,
±è¹Î¼ö,2019,08-03,@LG,L 10:13,8,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.227,0.227,0.445,9,-0.18,-0.010,0,0.217,0.40
±è¹Î¼ö,2019,08-04,@LG,W 2:1,8,C,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.231,0.231,0.453,17,-0.21,0.003,1,,
