Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
±èÇüÁØ,2020,06-20,ÇÑÈ­,L 3:4,9,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,3,-0.12,-0.047,0,0.000,1.81
±èÇüÁØ,2020,06-21,ÇÑÈ­,W 9:7,9,C,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.250,0.250,0.650,11,0.63,0.083,1,,
±èÇüÁØ,2020,06-25,@KT,L 6:19,8,C,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.071,3,1.07,0.067,1,0.571,0.72
±èÇüÁØ,2020,06-27,@µÎ»ê,L 3:12,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.071,0,0.00,0.000,0,,
±èÇüÁØ,2020,07-25,@KT,L 2:6,8,PH,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.056,7,0.04,0.009,0,0.556,0.29
±èÇüÁØ,2020,07-28,@·Ôµ¥,L 9:11,9,C,5,1,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.462,0.462,0.962,20,0.82,0.023,1,,
±èÇüÁØ,2020,08-01,µÎ»ê,L 10:12,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.429,0.895,2,-1.65,-0.330,0,0.467,7.38
±èÇüÁØ,2020,08-02,µÎ»ê,L 4:7,7,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0.787,7,-0.23,-0.025,1,,
±èÇüÁØ,2020,08-12,@·Ôµ¥,L 4:8,4,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353,0.353,0.742,1,-0.18,-0.004,0,0.389,0.17
±èÇüÁØ,2020,08-15,LG,L 4:13,8,C,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.350,0.350,0.731,13,0.25,-0.007,0,,
±èÇüÁØ,2020,08-16,LG,L 5:6,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.697,7,-0.18,-0.065,0,0.364,2.63
±èÇüÁØ,2020,08-19,Å°¿ò,L 4:6,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318,0.318,0.666,1,-0.12,-0.008,0,,
±èÇüÁØ,2020,08-20,@KIA,W 14:2,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.304,0.638,9,-0.34,0.000,0,0.333,0.00
±èÇüÁØ,2020,08-23,@KT,L 1:10,8,C,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.308,0.308,0.641,11,-0.58,-0.047,1,,
±èÇüÁØ,2020,08-24,@KT,L 1:8,8,PH,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.321,0.321,0.666,8,0.14,0.002,0,0.345,0.04
±èÇüÁØ,2020,08-27,µÎ»ê,W 8:2,4,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.310,0.310,0.644,4,-0.12,0.000,0,,
±èÇüÁØ,2020,08-28,µÎ»ê,L 4:11,4,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290,0.290,0.603,10,-0.50,-0.002,0,0.313,0.04
±èÇüÁØ,2020,09-02,@Å°¿ò,L 4:6,4,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290,0.290,0.603,0,0.00,0.000,0,,
±èÇüÁØ,2020,09-03,@LG,L 5:6,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290,0.290,0.603,0,0.00,0.000,0,0.313,0.00
±èÇüÁØ,2020,09-08,·Ôµ¥,W 14:2,4,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.281,0.584,4,-0.32,0.000,0,,
±èÇüÁØ,2020,09-11,KT,W 9:1,4,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.273,0.273,0.567,7,-0.12,0.000,0,0.294,0.00
±èÇüÁØ,2020,09-12,KIA,L 3:11,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.273,0.567,0,0.00,0.000,0,,
±èÇüÁØ,2020,09-13,KIA,L 3:4,3,PH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.273,0.273,0.587,7,0.28,0.097,0,0.314,2.63
±èÇüÁØ,2020,09-16,@µÎ»ê,W 5:3,9,C,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.250,0.250,0.539,13,-0.94,-0.059,1,,
±èÇüÁØ,2020,09-17,@SK,W 3:0,2,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.539,1,0.00,0.000,0,0.289,0.00
±èÇüÁØ,2020,09-19,@·Ôµ¥,L 1:5,9,PH,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237,0.237,0.512,6,-0.85,-0.023,0,,
±èÇüÁØ,2020,09-20,@·Ôµ¥,W 6:2,9,C,4,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.262,0.262,0.557,12,-0.32,0.020,1,0.295,1.24
