Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
±èÈ¸¼º,2017,04-08,@KIA,W 4:3,5,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,0.000,0.00
±èÈ¸¼º,2017,04-09,@KIA,L 2:3,9,PH,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.000,1,0.40,0.067,0,,
±èÈ¸¼º,2017,04-11,@»ï¼º,W 11:8,8,1B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.500,0.500,1.167,10,-0.19,-0.025,1,0.667,1.12
±èÈ¸¼º,2017,04-12,@»ï¼º,W 5:3,8,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.250,0.250,0.650,3,-1.09,-0.095,1,,
±èÈ¸¼º,2017,04-15,SK,L 4:12,3,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.533,2,-0.26,0.000,0,0.333,0.01
±èÈ¸¼º,2017,04-16,SK,L 1:10,5,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0.167,0.452,6,-0.25,0.000,0,,
±èÈ¸¼º,2017,04-19,LG,W 3:0,4,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.452,0,0.00,0.000,0,0.286,0.00
±èÈ¸¼º,2017,04-20,LG,L 3:4,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.143,0.143,0.393,5,-0.26,-0.088,0,,
±èÈ¸¼º,2017,05-02,@SK,W 6:5,7,3B,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,18,0.42,0.070,1,0.333,0.91
±èÈ¸¼º,2017,05-03,@SK,W 9:8,9,3B,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.167,0.167,0.500,12,0.10,0.021,1,,
±èÈ¸¼º,2017,05-04,@SK,L 2:6,9,3B,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.125,0.125,0.388,15,-1.53,-0.130,1,0.263,1.23
±èÈ¸¼º,2017,05-05,kt,W 13:1,9,3B,3,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0.158,0.211,0.544,19,1.65,0.068,1,,
±èÈ¸¼º,2017,05-06,kt,W 5:3,3,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0.211,0.544,0,0.00,0.000,0,0.333,0.00
±èÈ¸¼º,2017,05-10,·Ôµ¥,L 1:8,3,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0.211,0.544,0,0.00,0.000,0,,
±èÈ¸¼º,2017,05-11,·Ôµ¥,W 2:1,5,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0.211,0.544,0,0.00,0.000,0,0.333,0.00
±èÈ¸¼º,2017,05-12,@LG,W 5:3,3,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0.211,0.544,0,0.00,0.000,0,,
±èÈ¸¼º,2017,05-13,@LG,W 10:0,3,3B,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.250,0.610,1,0.29,0.000,0,0.360,0.00
±èÈ¸¼º,2017,05-14,@LG,L 1:4,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190,0.238,0.584,2,-0.34,-0.013,0,,
±èÈ¸¼º,2017,05-17,@³Ø¼¾,W 8:4,5,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190,0.238,0.584,0,0.00,0.000,0,0.346,0.00
±èÈ¸¼º,2017,05-18,@³Ø¼¾,L 6:8,2,PH,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.227,0.273,0.643,4,0.85,0.275,0,,
±èÈ¸¼º,2017,05-19,»ï¼º,L 2:6,8,3B,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.240,0.280,0.667,20,1.11,0.151,1,0.387,2.00
±èÈ¸¼º,2017,05-20,»ï¼º,L 8:9,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0.269,0.644,1,-0.84,-0.024,0,,
±èÈ¸¼º,2017,05-21,»ï¼º,L 7:8,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222,0.259,0.623,6,-0.84,-0.128,0,0.364,4.36
±èÈ¸¼º,2017,05-23,KIA,L 8:13,3,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0.259,0.623,0,0.00,0.000,0,,
±èÈ¸¼º,2017,05-24,KIA,L 3:9,1,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.214,0.250,0.603,8,-0.47,-0.002,0,0.353,0.06
±èÈ¸¼º,2017,05-28,@NC,W 8:1,3,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.241,0.584,5,-0.18,0.000,0,,
±èÈ¸¼º,2017,05-31,µÎ»ê,W 3:1,8,1B,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.194,0.226,0.568,11,0.57,0.071,1,0.342,1.20
±èÈ¸¼º,2017,06-01,µÎ»ê,L 6:8,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.188,0.219,0.552,3,-0.26,-0.019,0,,
±èÈ¸¼º,2017,06-03,SK,L 2:5,2,PH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.188,0.219,0.569,6,0.40,0.057,0,0.350,1.18
±èÈ¸¼º,2017,06-04,SK,L 4:7,8,PH,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.212,0.242,0.608,3,0.13,0.010,0,,
±èÈ¸¼º,2017,06-08,@KIA,L 4:8,9,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.194,0.222,0.563,11,-0.68,-0.044,1,0.341,0.62
±èÈ¸¼º,2017,06-10,»ï¼º,W 10:2,4,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.222,0.563,0,0.00,0.000,0,,
±èÈ¸¼º,2017,08-08,@µÎ»ê,L 1:8,5,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.222,0.563,0,0.00,0.000,0,0.341,0.00
±èÈ¸¼º,2017,08-09,@µÎ»ê,W 12:6,4,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.222,0.563,0,0.00,0.000,0,,
±èÈ¸¼º,2017,08-11,»ï¼º,W 8:3,3,PH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.184,0.211,0.537,11,-1.23,-0.002,0,0.326,0.04
