Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
이창열,2019,05-03,KT,L 4:5,8,PH,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.500,0.500,1.000,9,0.46,0.126,0,0.500,2.90
이창열,2019,05-04,KT,W 10:9,2,DH,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.200,0.200,0.629,22,0.14,-0.054,1,,
이창열,2019,05-07,@SK,L 2:11,2,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.167,0.167,0.542,3,-1.19,-0.003,0,0.375,0.07
이창열,2019,05-08,@SK,L 2:17,1,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.143,0.143,0.476,4,-0.34,0.000,0,,
이창열,2019,05-31,@SK,L 1:2,8,3B,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.200,0.200,0.533,7,0.16,0.008,1,0.333,0.75
이창열,2019,06-01,@SK,W 6:0,8,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.533,0,0.00,0.000,0,,
이창열,2019,06-02,@SK,L 2:5,2,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.182,0.182,0.490,4,-0.12,-0.007,0,0.308,0.25
이창열,2019,06-04,@롯데,L 2:3,3,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.452,1,-0.13,0.009,0,,
이창열,2019,06-05,@롯데,W 6:3,4,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.452,0,0.10,0.001,0,0.286,0.28
이창열,2019,06-06,@롯데,W 4:3,4,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.154,0.421,5,-0.18,-0.012,0,,
이창열,2019,06-08,LG,L 2:3,4,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154,0.154,0.421,0,0.00,0.000,0,0.267,0.00
