Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
±è¼±ºó,2018,03-24,KT,L 4:5,9,SS,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.833,12,0.72,0.062,1,0.500,1.70
±è¼±ºó,2018,03-25,KT,W 14:1,9,SS,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.167,0.167,0.542,18,-0.56,-0.007,1,,
±è¼±ºó,2018,03-27,»ï¼º,W 17:0,9,SS,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.222,0.222,0.639,15,0.28,-0.015,1,0.417,0.34
±è¼±ºó,2018,03-28,»ï¼º,L 0:6,6,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.154,0.154,0.466,17,-1.29,-0.099,1,,
±è¼±ºó,2018,03-29,»ï¼º,W 7:0,9,SS,2,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0.267,0.267,0.688,13,1.42,0.093,1,0.421,0.87
±è¼±ºó,2018,03-30,@LG,W 4:3,9,SS,4,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.263,0.263,0.654,12,-0.97,-0.078,1,,
±è¼±ºó,2018,03-31,@LG,L 4:6,9,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.227,0.227,0.573,10,-1.11,-0.103,1,0.346,1.30
±è¼±ºó,2018,04-01,@LG,L 5:6,9,SS,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.217,0.217,0.597,17,0.47,0.089,1,,
±è¼±ºó,2018,04-04,@SK,W 9:6,9,PH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.217,0.217,0.617,5,-0.05,0.006,0,0.400,2.32
±è¼±ºó,2018,04-06,³Ø¼¾,W 11:5,9,SS,4,0,2,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0.259,0.296,0.708,13,2.05,0.353,1,,
±è¼±ºó,2018,04-07,³Ø¼¾,W 5:1,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.286,0.686,2,-0.82,-0.004,0,0.400,0.14
±è¼±ºó,2018,04-08,³Ø¼¾,W 4:3,9,SS,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.258,0.290,0.685,7,0.49,0.144,1,,
±è¼±ºó,2018,04-10,@ÇÑÈ­,L 3:4,9,SS,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.265,0.294,0.684,6,-0.10,-0.013,1,0.390,1.57
±è¼±ºó,2018,04-11,@ÇÑÈ­,L 4:6,9,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.237,0.263,0.619,15,-1.52,-0.174,1,,
±è¼±ºó,2018,04-12,@ÇÑÈ­,L 4:15,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.225,0.250,0.590,11,-0.23,-0.010,1,0.340,0.19
±è¼±ºó,2018,04-13,·Ôµ¥,L 4:8,6,SS,4,1,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0.250,0.295,0.648,15,0.32,0.040,1,,
±è¼±ºó,2018,04-17,LG,W 5:4,9,SS,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.271,0.313,0.676,16,-0.16,0.021,1,0.364,0.84
±è¼±ºó,2018,04-18,LG,W 4:3,9,SS,4,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0.269,0.327,0.683,13,0.91,0.126,1,,
±è¼±ºó,2018,04-19,LG,W 8:4,2,SS,4,1,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0.286,0.375,0.750,20,0.64,0.056,1,0.375,0.66
±è¼±ºó,2018,04-20,@µÎ»ê,L 4:6,2,SS,4,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0.300,0.400,0.782,15,0.86,0.016,1,,
±è¼±ºó,2018,04-21,@µÎ»ê,L 5:10,2,SS,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.302,0.397,0.786,19,0.55,0.028,1,0.389,0.77
±è¼±ºó,2018,04-22,@µÎ»ê,W 14:4,1,SS,5,2,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0.309,0.412,0.801,16,-0.27,0.061,1,,
±è¼±ºó,2018,04-25,ÇÑÈ­,L 2:3,1,SS,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.306,0.403,0.785,14,-0.42,-0.005,1,0.383,1.21
±è¼±ºó,2018,04-26,ÇÑÈ­,L 1:3,1,SS,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.299,0.390,0.762,22,-1.46,-0.154,1,,
±è¼±ºó,2018,04-27,@KT,W 8:3,1,SS,4,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.296,0.383,0.756,13,-0.04,-0.097,1,0.374,1.28
±è¼±ºó,2018,04-28,@KT,L 2:9,1,SS,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.306,0.388,0.767,8,0.67,0.051,1,,
±è¼±ºó,2018,04-29,@KT,L 3:5,9,SS,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.295,0.375,0.749,16,-0.28,-0.003,1,0.374,0.76
±è¼±ºó,2018,05-01,@·Ôµ¥,L 0:4,9,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.363,0.725,14,-1.16,-0.141,1,,
±è¼±ºó,2018,05-02,@·Ôµ¥,W 12:6,9,SS,4,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.284,0.368,0.733,23,0.06,0.068,1,0.364,0.83
±è¼±ºó,2018,05-03,@·Ôµ¥,L 4:5,1,SS,5,1,3,0,0,1,6,4,0,0,0,0,0,1,0,0,0,0.300,0.410,0.785,25,3.15,0.640,1,,
±è¼±ºó,2018,05-04,NC,L 5:6,2,SS,5,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0.305,0.429,0.805,19,0.37,-0.026,1,0.376,2.08
±è¼±ºó,2018,05-05,NC,W 12:4,2,SS,4,0,2,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0.312,0.431,0.808,21,1.88,0.082,1,,
±è¼±ºó,2018,05-06,NC,W 11:3,2,SS,5,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.316,0.430,0.808,17,1.41,0.001,1,0.378,0.88
±è¼±ºó,2018,05-08,µÎ»ê,W 10:0,2,SS,3,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.325,0.436,0.825,18,1.04,0.043,1,,
±è¼±ºó,2018,05-09,µÎ»ê,L 7:13,2,SS,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.325,0.433,0.821,10,0.24,0.024,1,0.388,0.74
±è¼±ºó,2018,05-10,µÎ»ê,W 6:5,2,SS,4,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.331,0.435,0.835,20,0.95,0.112,1,,
±è¼±ºó,2018,05-11,@»ï¼º,L 3:8,2,SS,3,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.339,0.449,0.854,13,0.30,0.026,1,0.406,0.45
±è¼±ºó,2018,05-13,@»ï¼º,W 8:7,2,SS,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.439,0.838,20,-1.24,-0.155,1,,
±è¼±ºó,2018,05-15,@³Ø¼¾,W 2:1,4,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.439,0.838,0,0.00,0.000,0,0.399,0.00
±è¼±ºó,2018,05-16,@³Ø¼¾,L 7:8,1,SS,5,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.336,0.438,0.837,13,-0.34,0.038,1,,
±è¼±ºó,2018,05-17,@³Ø¼¾,L 2:8,1,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.326,0.426,0.814,19,-1.03,-0.078,1,0.389,0.77
±è¼±ºó,2018,05-18,SK,W 5:1,9,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.414,0.793,12,-1.56,-0.060,1,,
±è¼±ºó,2018,05-19,SK,W 2:1,6,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.411,0.788,4,-0.25,-0.015,0,0.377,0.52
±è¼±ºó,2018,05-20,SK,W 8:3,6,SS,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.313,0.413,0.787,9,-1.11,-0.045,1,,
±è¼±ºó,2018,05-22,KT,W 8:5,9,SS,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.307,0.405,0.776,13,-0.22,0.031,1,0.371,0.40
±è¼±ºó,2018,05-23,KT,L 8:9,9,SS,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0.321,0.417,0.802,17,1.05,0.144,1,,
±è¼±ºó,2018,05-24,KT,L 1:13,9,SS,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.318,0.414,0.800,6,0.02,0.010,1,0.386,0.15
±è¼±ºó,2018,05-25,@NC,W 14:2,2,SS,3,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.319,0.419,0.811,21,0.60,0.067,1,,
±è¼±ºó,2018,05-26,@NC,L 0:5,9,SS,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.319,0.417,0.808,9,-0.19,-0.025,1,0.391,1.17
±è¼±ºó,2018,05-27,@NC,W 12:1,2,SS,5,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.315,0.411,0.797,22,-0.49,-0.051,1,,
±è¼±ºó,2018,05-29,³Ø¼¾,L 8:12,9,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310,0.404,0.784,12,-1.36,-0.090,1,0.380,1.00
±è¼±ºó,2018,05-30,³Ø¼¾,L 1:6,9,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.394,0.767,11,-1.50,-0.126,1,,
±è¼±ºó,2018,05-31,³Ø¼¾,W 5:0,9,SS,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.302,0.391,0.761,10,-0.43,-0.006,1,0.370,0.64
±è¼±ºó,2018,06-01,µÎ»ê,L 3:5,9,PH,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.304,0.392,0.767,13,1.15,0.244,0,,
±è¼±ºó,2018,06-02,µÎ»ê,L 0:10,9,SS,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.301,0.388,0.762,10,-0.02,-0.022,1,0.374,0.33
±è¼±ºó,2018,06-03,µÎ»ê,W 12:11,2,SS,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.296,0.382,0.754,19,-1.12,-0.192,1,,
±è¼±ºó,2018,06-05,@KT,W 11:2,9,SS,4,1,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0.295,0.379,0.749,16,-0.20,0.023,1,0.370,0.71
±è¼±ºó,2018,06-06,@KT,W 5:2,2,SS,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.289,0.371,0.738,20,-0.35,-0.052,1,,
±è¼±ºó,2018,06-07,@KT,W 2:1,2,SS,4,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.288,0.369,0.733,17,-0.81,-0.035,1,0.364,1.15
±è¼±ºó,2018,06-08,@·Ôµ¥,L 6:9,1,SS,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.290,0.370,0.738,8,0.68,0.061,1,,
±è¼±ºó,2018,06-09,@·Ôµ¥,W 7:5,6,SS,2,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0.292,0.381,0.751,9,1.46,-0.001,0,0.370,0.65
±è¼±ºó,2018,06-12,SK,W 4:0,1,SS,4,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.291,0.383,0.751,18,-0.27,-0.047,1,,
±è¼±ºó,2018,06-13,SK,L 4:5,7,SS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.291,0.383,0.754,5,0.68,0.069,1,0.370,2.20
