Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
이준수,2019,04-27,SK,L 1:2,8,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,2,-0.12,-0.032,0,0.000,1.25
이준수,2019,04-28,SK,L 0:3,8,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,7,-0.37,-0.039,1,,
이준수,2019,04-30,@LG,L 9:10,8,C,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.200,0.400,0.733,11,0.21,0.085,0,0.333,1.81
이준수,2019,05-01,@LG,L 2:3,8,C,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.286,0.429,0.804,8,-0.30,-0.015,1,,
이준수,2019,05-02,@LG,L 4:5,8,C,4,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.364,0.455,0.871,15,0.06,0.014,1,0.417,1.44
이준수,2019,05-03,@한화,W 5:4,8,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.385,0.742,6,-0.64,-0.077,0,,
이준수,2019,05-04,@한화,L 9:10,8,C,3,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0.375,0.438,0.882,12,1.27,0.099,1,0.444,1.20
이준수,2019,05-05,@한화,L 4:6,8,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353,0.412,0.833,2,-0.26,-0.038,0,,
이준수,2019,05-07,롯데,W 7:2,8,C,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.316,0.368,0.778,12,-0.54,-0.010,1,0.409,0.69
이준수,2019,05-08,롯데,W 5:4,8,C,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.273,0.318,0.703,17,-0.13,0.031,1,,
이준수,2019,05-09,롯데,L 6:13,8,C,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.261,0.304,0.697,12,-0.26,-0.028,1,0.393,0.96
이준수,2019,05-10,키움,W 7:6,8,C,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.280,0.320,0.739,10,0.51,0.044,1,,
이준수,2019,05-11,키움,L 2:6,8,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.269,0.308,0.714,6,-0.61,-0.052,1,0.406,1.40
이준수,2019,05-17,삼성,L 3:14,8,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241,0.276,0.647,15,-0.56,-0.026,1,,
이준수,2019,05-23,두산,W 3:2,8,C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0.250,0.592,13,-1.00,-0.123,1,0.342,1.49
이준수,2019,05-24,@KIA,L 5:7,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,0.250,0.592,0,0.00,0.000,0,,
이준수,2019,05-25,@KIA,L 3:10,8,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.212,0.242,0.576,4,-0.18,-0.004,0,0.333,0.14
이준수,2019,05-26,@KIA,L 5:17,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.242,0.576,0,0.00,0.000,0,,
이준수,2019,05-28,@SK,L 0:1,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.242,0.576,0,0.00,0.000,0,0.333,0.00
이준수,2019,05-30,@SK,L 2:3,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212,0.242,0.576,0,0.00,0.000,0,,
이준수,2019,05-31,두산,W 3:2,8,C,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.200,0.229,0.546,8,-0.52,-0.062,1,0.317,1.22
이준수,2019,07-16,@두산,W 7:2,8,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.194,0.222,0.548,9,0.67,0.053,1,,
이준수,2019,07-17,@두산,W 6:4,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.222,0.548,0,0.00,0.000,0,0.326,0.00
이준수,2019,07-18,@두산,W 7:4,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.222,0.548,0,0.00,0.000,0,,
이준수,2019,09-01,@한화,L 1:6,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.222,0.548,0,0.00,0.000,0,0.326,0.00
이준수,2019,09-03,LG,L 0:5,8,C,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.194,0.222,0.563,1,0.40,0.015,0,,
이준수,2019,09-10,@삼성,L 2:3,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.222,0.563,0,0.00,0.000,0,0.341,0.00
