Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
Àå½ÂÇö,2019,03-24,ÇÑÈ­,L 1:11,8,C,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.000,4,0.40,0.000,0,1.000,0.00
Àå½ÂÇö,2019,03-30,@»ï¼º,W 4:2,8,C,3,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0.750,1.250,2.000,10,1.26,0.156,1,,
Àå½ÂÇö,2019,04-02,KT,W 9:0,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,1.000,1.600,6,-0.26,0.000,0,0.600,0.00
Àå½ÂÇö,2019,04-05,NC,L 3:7,8,C,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.571,0.857,1.429,8,-0.11,-0.024,0,,
Àå½ÂÇö,2019,04-07,NC,L 3:5,8,C,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.500,0.750,1.306,12,0.16,0.026,1,0.556,0.70
Àå½ÂÇö,2019,04-12,@LG,L 0:3,8,C,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.364,0.545,0.962,17,-0.94,-0.091,1,,
Àå½ÂÇö,2019,04-16,SK,W 8:3,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0.545,0.962,0,0.00,0.000,0,0.417,0.00
Àå½ÂÇö,2019,04-17,SK,W 12:3,8,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364,0.545,0.962,0,0.00,0.000,0,,
Àå½ÂÇö,2019,04-20,@KIA,W 10:1,7,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.500,0.885,3,-0.26,0.000,0,0.385,0.00
Àå½ÂÇö,2019,04-21,@KIA,W 9:2,6,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.462,0.819,5,-0.32,0.000,0,,
Àå½ÂÇö,2019,04-24,@Å°¿ò,L 3:8,7,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.429,0.762,6,-0.12,0.000,0,0.333,0.02
Àå½ÂÇö,2019,06-11,@ÇÑÈ­,L 1:4,8,C,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.333,0.467,0.820,12,0.45,0.055,1,,
Àå½ÂÇö,2019,06-20,NC,W 14:2,6,PH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333,0.467,0.856,6,0.12,0.000,0,0.389,0.00
