Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
À¯¹Î»ó,2017,04-25,@NC,L 1:2,6,1B,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.250,0.250,0.500,18,-1.34,-0.162,1,0.250,1.91
À¯¹Î»ó,2017,04-26,@NC,L 4:11,6,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.400,2,-0.26,0.000,0,,
À¯¹Î»ó,2017,04-27,@NC,L 0:3,7,1B,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.667,2,0.37,0.033,0,0.333,0.65
À¯¹Î»ó,2017,04-28,LG,L 1:2,2,DH,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.300,0.300,0.600,20,-0.42,-0.064,1,,
À¯¹Î»ó,2017,04-29,LG,W 6:0,2,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.231,0.231,0.462,10,-2.13,-0.095,1,0.231,0.99
À¯¹Î»ó,2017,04-30,LG,L 5:7,2,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.400,6,-0.36,-0.035,1,,
À¯¹Î»ó,2017,05-20,³Ø¼¾,L 3:11,2,DH,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.211,0.368,0.579,18,0.38,0.050,1,0.211,0.49
À¯¹Î»ó,2017,05-21,³Ø¼¾,W 13:4,6,1B,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.200,0.350,0.623,15,0.30,0.023,1,,
À¯¹Î»ó,2017,05-23,@»ï¼º,W 12:3,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190,0.333,0.594,4,-0.23,0.000,0,0.261,0.02
À¯¹Î»ó,2017,05-24,@»ï¼º,W 9:8,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.182,0.318,0.568,6,-0.63,-0.119,0,,
À¯¹Î»ó,2017,05-25,@»ï¼º,L 4:6,4,PH,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.182,0.318,0.598,6,0.28,0.004,0,0.280,0.07
À¯¹Î»ó,2017,05-27,@µÎ»ê,L 4:10,8,1B,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.192,0.308,0.584,23,-0.06,0.030,1,,
À¯¹Î»ó,2017,05-30,SK,L 3:8,5,1B,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.222,0.370,0.670,5,0.63,0.005,0,0.300,0.09
À¯¹Î»ó,2017,06-01,SK,L 4:10,6,PH,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.241,0.379,0.692,7,1.24,0.001,0,,
À¯¹Î»ó,2017,06-04,@·Ôµ¥,L 8:14,7,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.367,0.670,1,-0.54,-0.001,0,0.303,0.04
