Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
이지영,2020,05-05,@KIA,W 11:2,6,C,4,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,21,1.34,0.118,1,0.500,0.56
이지영,2020,05-08,한화,W 5:3,9,C,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.286,0.286,0.661,20,-0.64,-0.057,1,,
이지영,2020,05-10,한화,W 6:3,6,C,4,2,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0.364,0.636,1.053,11,1.05,0.180,1,0.417,0.91
이지영,2020,05-13,삼성,L 0:5,5,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.583,0.968,2,-0.12,-0.001,0,,
이지영,2020,05-14,삼성,L 5:8,6,C,3,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.333,0.600,0.975,11,0.51,0.072,1,0.375,1.23
이지영,2020,05-16,@LG,L 1:3,5,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.278,0.500,0.816,12,-1.15,-0.143,1,,
이지영,2020,05-17,@LG,W 9:4,8,DH,4,2,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.364,0.545,0.962,15,1.64,0.108,1,0.417,0.43
이지영,2020,05-19,SK,W 11:6,8,DH,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.346,0.500,0.893,14,0.17,0.017,1,,
이지영,2020,05-20,SK,L 3:5,8,C,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.333,0.467,0.842,15,-0.59,-0.081,1,0.375,1.20
이지영,2020,05-21,SK,W 9:8,6,DH,5,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.343,0.457,0.836,24,1.05,0.092,1,,
이지영,2020,05-22,@롯데,L 7:9,5,C,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.333,0.436,0.802,12,-0.87,-0.158,1,0.366,1.46
이지영,2020,05-23,@롯데,W 12:4,6,DH,4,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.326,0.442,0.797,15,0.07,0.052,1,,
이지영,2020,05-24,@롯데,L 0:2,6,DH,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.333,0.444,0.832,18,0.42,0.093,1,0.388,1.52
이지영,2020,05-26,@NC,L 2:7,6,C,4,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0.347,0.449,0.845,19,0.88,0.109,1,,
이지영,2020,05-27,@NC,L 3:10,9,PH,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.360,0.460,0.867,5,0.62,0.002,0,0.407,0.03
이지영,2020,05-28,@NC,L 6:9,6,DH,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.364,0.455,0.861,17,-0.03,0.026,1,,
이지영,2020,05-29,KT,W 5:1,8,PH,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.375,0.464,0.881,7,1.59,0.051,0,0.417,1.06
이지영,2020,05-31,KT,L 8:12,5,C,4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.367,0.450,0.865,32,-0.82,-0.047,1,,
이지영,2020,06-02,@한화,W 15:3,5,C,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.361,0.443,0.852,1,-0.07,0.000,0,0.409,0.00
이지영,2020,06-05,LG,W 6:3,5,C,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.361,0.443,0.861,5,0.40,0.002,0,,
이지영,2020,06-06,LG,W 5:4,6,C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0.415,0.810,13,-1.97,-0.248,1,0.394,2.05
이지영,2020,06-07,LG,L 1:8,5,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.409,0.798,1,-0.18,-0.001,0,,
이지영,2020,06-09,@삼성,W 5:3,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.328,0.403,0.787,4,-0.83,-0.026,0,0.384,0.51
이지영,2020,06-11,@삼성,L 3:6,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0.397,0.775,1,-0.18,-0.010,0,,
이지영,2020,06-12,@NC,W 3:2,5,C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306,0.375,0.734,6,0.01,-0.063,1,0.359,1.16
이지영,2020,06-13,@NC,W 18:5,5,PH,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.311,0.378,0.741,6,0.73,0.000,0,,
이지영,2020,06-16,롯데,L 5:7,5,C,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.312,0.377,0.738,13,0.18,-0.065,0,0.361,1.70
이지영,2020,06-17,롯데,W 4:3,7,C,2,0,1,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0.316,0.380,0.759,10,2.05,0.233,1,,
이지영,2020,06-18,롯데,W 3:2,6,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.305,0.366,0.733,18,-0.88,-0.089,1,0.367,1.32
이지영,2020,06-19,SK,W 2:1,6,DH,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.294,0.353,0.708,9,-0.62,-0.075,1,,
이지영,2020,06-20,SK,W 9:3,6,PH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.294,0.353,0.715,2,0.13,0.003,0,0.362,0.11
이지영,2020,06-23,@LG,W 8:3,4,PH,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.302,0.360,0.729,3,0.86,0.009,0,,
이지영,2020,06-25,@LG,W 5:2,6,C,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.292,0.348,0.712,14,0.35,0.005,1,0.364,0.49
이지영,2020,06-25,@LG,W 8:5,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.289,0.344,0.704,4,-0.66,-0.077,0,,
이지영,2020,06-30,두산,W 11:2,7,C,3,1,2,2,0,0,4,4,0,0,0,0,0,0,0,0,1,0.301,0.376,0.742,13,2.77,0.193,1,0.365,0.79
이지영,2020,07-01,두산,L 5:14,2,DH,5,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.296,0.367,0.725,19,-0.62,-0.004,1,,
이지영,2020,07-02,두산,W 10:7,6,C,4,0,3,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0.314,0.382,0.760,16,2.57,0.239,1,0.377,1.23
이지영,2020,07-03,@KT,L 2:3,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.379,0.753,3,-0.26,-0.059,0,,
이지영,2020,07-04,@KT,W 10:6,7,DH,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.308,0.374,0.744,13,-0.21,-0.045,1,0.370,1.22
이지영,2020,07-05,@KT,L 5:10,7,C,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.304,0.366,0.729,13,-1.09,-0.056,1,,
