Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
박찬도,2019,03-26,@롯데,L 2:7,1,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,0.000,0.00
박찬도,2019,03-27,@롯데,W 23:4,3,PR,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.000,4,0.22,0.000,0,,
박찬도,2019,04-14,KT,W 14:12,3,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.00,0.000,0,1.000,0.00
박찬도,2019,04-18,키움,W 5:4,8,LF,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.500,0.500,1.167,7,-0.80,-0.043,0,,
박찬도,2019,04-19,@한화,L 3:4,7,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.167,0,0.00,0.000,0,0.667,0.00
박찬도,2019,04-20,@한화,L 5:12,3,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.167,0,0.00,0.000,0,,
박찬도,2019,04-21,@한화,W 16:0,3,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.833,3,-0.12,0.000,0,0.500,0.00
박찬도,2019,04-24,SK,L 8:9,7,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.250,0.650,4,-0.37,-0.104,0,,
박찬도,2019,05-15,@두산,L 1:3,9,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.167,0.167,0.452,12,-0.23,-0.024,1,0.286,0.46
박찬도,2019,05-17,@KT,W 14:3,3,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.393,6,-0.23,0.000,0,,
박찬도,2019,05-21,한화,W 9:3,1,CF,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.125,0.125,0.425,10,0.09,-0.002,0,0.300,0.07
