Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
고종욱,2017,03-31,LG,L 1:2,7,CF,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.333,0.333,0.833,16,-0.20,-0.139,1,0.500,2.81
고종욱,2017,04-01,LG,L 3:8,7,CF,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0.400,0.400,0.971,14,1.04,0.102,1,,
고종욱,2017,04-02,LG,L 2:9,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.833,5,-0.12,0.000,0,0.500,0.01
고종욱,2017,04-04,@롯데,L 2:5,7,LF,4,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.300,0.600,1.017,13,0.10,-0.032,1,,
고종욱,2017,04-06,@롯데,L 3:12,6,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.545,0.930,1,-0.32,0.000,0,0.385,0.00
고종욱,2017,04-07,@두산,W 7:3,1,LF,4,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.267,0.467,0.856,15,-0.86,-0.028,1,,
고종욱,2017,04-08,@두산,W 13:10,1,LF,6,2,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.381,0.524,0.982,21,0.44,0.053,1,0.458,0.72
고종욱,2017,04-09,@두산,W 13:2,1,LF,3,1,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0.375,0.500,0.964,15,1.79,0.154,1,,
고종욱,2017,04-11,kt,W 12:2,1,LF,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.310,0.414,0.808,17,-1.34,-0.065,1,0.394,0.51
고종욱,2017,04-12,kt,W 5:3,1,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.265,0.353,0.695,23,-1.28,-0.105,1,,
고종욱,2017,04-15,@KIA,L 2:5,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.343,0.676,2,-0.21,-0.012,0,0.333,0.52
고종욱,2017,04-16,@KIA,L 6:7,2,LF,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.250,0.325,0.643,17,-2.41,-0.228,1,,
고종욱,2017,04-18,@SK,L 4:7,1,LF,5,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.244,0.356,0.662,17,-0.07,-0.022,1,0.306,0.65
고종욱,2017,04-19,@SK,L 3:5,1,LF,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.229,0.333,0.635,18,-1.51,-0.162,1,,
고종욱,2017,04-20,@SK,W 5:3,7,PH,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.220,0.320,0.611,9,-1.00,-0.053,0,0.291,1.05
고종욱,2017,05-07,SK,D 6:6,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.314,0.599,4,-0.38,-0.062,0,,
고종욱,2017,05-10,@NC,L 0:3,6,LF,4,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.236,0.364,0.664,15,0.56,0.067,1,0.300,0.87
