Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
³ª°æ¹Î,2019,03-26,»ï¼º,W 7:2,5,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,0.000,0.00
³ª°æ¹Î,2019,04-16,KIA,W 10:9,3,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,,
³ª°æ¹Î,2019,04-17,KIA,W 8:6,4,PR,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1.000,3.000,4.000,1,1.92,0.437,0,1.000,3.23
³ª°æ¹Î,2019,04-18,KIA,W 10:9,7,CF,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.200,0.600,0.933,29,-0.81,0.034,1,,
³ª°æ¹Î,2019,04-19,KT,L 5:6,8,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.600,0.933,0,0.00,0.000,0,0.333,0.00
³ª°æ¹Î,2019,04-20,KT,W 5:4,4,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.600,0.933,0,0.00,0.000,0,,
³ª°æ¹Î,2019,04-21,KT,L 3:6,7,CF,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.286,0.571,0.946,5,0.74,0.076,1,0.375,1.69
³ª°æ¹Î,2019,04-26,@µÎ»ê,L 8:11,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.500,0.833,5,-0.32,-0.001,0,,
³ª°æ¹Î,2019,04-27,@µÎ»ê,L 0:7,1,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.500,0.833,0,0.00,0.000,0,0.333,0.00
³ª°æ¹Î,2019,04-30,NC,W 6:1,2,CF,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.273,0.455,0.839,16,0.59,0.038,1,,
³ª°æ¹Î,2019,05-01,NC,L 5:9,2,CF,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.286,0.429,0.804,9,-0.02,-0.044,1,0.375,1.40
