Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
박동원,2018,03-24,한화,W 6:3,9,C,4,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,14,0.16,0.016,1,0.500,1.49
박동원,2018,03-25,한화,L 1:4,9,PH,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.667,6,-0.38,-0.037,0,,
박동원,2018,03-27,LG,W 5:4,9,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.286,0.571,4,-0.26,-0.019,0,0.286,0.75
박동원,2018,03-28,LG,L 3:9,9,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.200,0.200,0.400,13,-0.94,-0.064,1,,
박동원,2018,03-29,LG,W 9:4,9,C,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.214,0.214,0.429,14,-0.89,-0.018,1,0.214,0.17
박동원,2018,03-30,@삼성,W 10:8,9,C,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0.167,0.167,0.333,22,-1.19,-0.094,1,,
박동원,2018,04-10,@롯데,L 3:4,9,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150,0.150,0.300,7,-0.72,-0.063,1,0.150,1.01
박동원,2018,04-11,@롯데,L 0:12,9,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.130,0.130,0.261,11,-0.58,-0.015,1,,
박동원,2018,04-12,@롯데,W 5:3,7,C,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.111,0.111,0.222,13,-1.03,-0.070,1,0.111,0.69
박동원,2018,04-13,두산,L 0:12,9,C,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.107,0.107,0.214,4,-0.25,0.000,0,,
박동원,2018,04-14,두산,W 7:6,8,C,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.250,11,-0.31,-0.007,1,0.125,0.61
박동원,2018,04-15,두산,L 2:3,8,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.118,0.118,0.235,10,-0.44,-0.054,1,,
박동원,2018,04-17,NC,L 2:3,8,C,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.108,0.108,0.240,12,-0.92,-0.136,1,0.132,1.58
박동원,2018,04-18,NC,L 0:1,9,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.100,0.100,0.222,12,-0.76,-0.107,1,,
박동원,2018,04-19,NC,W 6:3,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,0.098,0.217,3,-0.18,0.000,0,0.119,0.02
박동원,2018,04-20,@한화,W 6:1,9,C,4,1,3,1,0,1,7,1,0,0,0,0,0,1,0,0,0,0.156,0.244,0.418,13,1.01,0.058,1,,
박동원,2018,04-21,@한화,W 4:3,9,C,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.163,0.245,0.425,18,-0.22,-0.021,1,0.180,1.10
박동원,2018,04-22,@한화,W 10:1,9,C,3,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0.173,0.250,0.468,22,1.61,0.055,1,,
박동원,2018,04-24,@LG,L 2:8,9,C,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.185,0.259,0.501,10,-0.30,-0.022,1,0.241,1.92
박동원,2018,04-25,@LG,L 1:2,9,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185,0.259,0.501,0,0.00,0.000,0,,
박동원,2018,04-26,@LG,L 1:11,8,C,3,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.193,0.281,0.527,10,0.19,-0.009,1,0.246,0.15
박동원,2018,04-27,SK,L 3:8,8,C,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.197,0.279,0.525,18,0.09,0.079,1,,
박동원,2018,04-28,SK,L 4:6,9,C,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.188,0.266,0.501,12,-0.98,-0.104,1,0.235,1.24
박동원,2018,04-29,SK,W 8:5,9,C,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.194,0.269,0.508,7,0.44,0.045,1,,
박동원,2018,05-02,@NC,L 8:13,9,C,5,2,3,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0.222,0.347,0.610,15,1.29,0.136,1,0.263,0.73
박동원,2018,05-03,@NC,W 13:9,9,C,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.237,0.355,0.639,18,1.27,0.046,1,,
박동원,2018,05-04,@KT,W 11:1,9,C,3,2,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0.241,0.392,0.687,15,0.63,0.017,1,0.294,0.24
박동원,2018,05-05,@KT,W 10:1,9,C,3,1,2,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0.256,0.402,0.709,10,2.04,0.221,1,,
박동원,2018,05-08,한화,L 9:10,9,PH,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.250,0.393,0.693,8,-0.84,-0.126,0,0.300,1.79
