Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
¹Ú¼®¹Î,2020,05-05,@»ï¼º,W 4:0,5,3B,4,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.250,1.000,1.250,12,0.11,0.031,1,0.250,0.66
¹Ú¼®¹Î,2020,05-06,@»ï¼º,W 4:3,5,3B,3,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0.286,0.857,1.232,16,0.75,0.112,1,,
¹Ú¼®¹Î,2020,05-07,@»ï¼º,W 8:2,3,PH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.286,0.857,1.302,5,0.40,0.000,0,0.444,0.01
¹Ú¼®¹Î,2020,05-08,LG,W 13:5,6,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.750,1.150,10,-0.26,0.000,0,,
¹Ú¼®¹Î,2020,05-10,LG,L 8:10,6,3B,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.273,0.636,1.036,15,0.11,-0.103,1,0.400,1.45
¹Ú¼®¹Î,2020,05-12,KT,W 7:6,5,3B,5,2,3,0,0,2,9,2,0,0,0,0,0,1,0,0,0,0.375,1.000,1.450,23,1.32,0.382,1,,
¹Ú¼®¹Î,2020,05-13,KT,W 5:4,5,3B,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.350,0.850,1.267,21,-0.54,-0.027,1,0.417,0.98
¹Ú¼®¹Î,2020,05-14,KT,W 1:0,5,3B,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.348,0.783,1.211,15,-0.16,-0.044,1,,
¹Ú¼®¹Î,2020,05-15,@SK,W 6:2,9,PH,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.320,0.720,1.139,17,-0.26,-0.036,0,0.419,0.59
¹Ú¼®¹Î,2020,05-16,@SK,W 2:1,5,3B,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.286,0.643,1.043,18,-0.22,-0.012,1,,
¹Ú¼®¹Î,2020,05-17,@SK,W 11:5,5,3B,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.300,0.633,1.054,14,0.68,0.083,1,0.421,1.00
¹Ú¼®¹Î,2020,05-19,@µÎ»ê,W 5:4,5,3B,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.273,0.576,0.971,16,-0.75,-0.022,1,,
¹Ú¼®¹Î,2020,05-20,@µÎ»ê,L 1:2,5,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257,0.543,0.921,8,-0.72,-0.067,1,0.378,1.26
¹Ú¼®¹Î,2020,05-21,@µÎ»ê,W 12:6,2,PH,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.278,0.556,0.947,8,0.28,0.082,0,,
¹Ú¼®¹Î,2020,05-22,ÇÑÈ­,L 3:5,4,3B,3,2,1,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0.282,0.615,1.015,18,1.02,0.070,1,0.400,0.99
¹Ú¼®¹Î,2020,05-23,ÇÑÈ­,W 3:0,5,3B,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.279,0.581,0.970,18,-0.53,-0.070,1,,
¹Ú¼®¹Î,2020,05-24,ÇÑÈ­,W 10:5,4,DH,5,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.271,0.542,0.915,24,-0.48,0.080,1,0.373,1.18
¹Ú¼®¹Î,2020,05-26,Å°¿ò,W 7:2,5,3B,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.255,0.510,0.875,16,-0.74,-0.057,1,,
¹Ú¼®¹Î,2020,05-27,Å°¿ò,W 10:3,5,3B,4,3,3,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0.291,0.582,0.970,14,3.05,0.203,1,0.388,1.15
¹Ú¼®¹Î,2020,05-28,Å°¿ò,W 9:6,5,3B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.542,0.909,11,-0.74,-0.079,1,,
¹Ú¼®¹Î,2020,05-29,@»ï¼º,L 4:5,5,3B,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.274,0.532,0.897,16,-0.82,-0.053,1,0.365,0.86
¹Ú¼®¹Î,2020,06-02,SK,L 2:8,6,PH,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.286,0.540,0.913,2,0.47,0.003,0,,
¹Ú¼®¹Î,2020,06-03,SK,W 8:6,5,3B,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.288,0.530,0.905,22,-0.15,0.021,1,0.375,0.47
¹Ú¼®¹Î,2020,06-04,SK,W 10:0,5,3B,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.290,0.522,0.903,20,-0.12,0.012,1,,
¹Ú¼®¹Î,2020,06-05,@ÇÑÈ­,W 13:2,5,3B,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.292,0.514,0.900,10,0.31,0.023,1,0.386,0.63
¹Ú¼®¹Î,2020,06-06,@ÇÑÈ­,W 14:2,5,3B,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.293,0.507,0.891,12,0.34,-0.026,1,,
¹Ú¼®¹Î,2020,06-07,@ÇÑÈ­,W 8:2,5,DH,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.282,0.487,0.866,18,-0.77,-0.036,1,0.379,0.58
¹Ú¼®¹Î,2020,06-09,µÎ»ê,W 12:8,6,3B,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.288,0.488,0.881,20,0.79,0.100,1,,
¹Ú¼®¹Î,2020,06-10,µÎ»ê,L 1:9,6,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0.470,0.852,15,-0.56,-0.038,1,0.382,0.50
