Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
·ùÁöÇõ,2020,05-08,KT,L 3:12,6,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,2,-0.33,-0.004,0,0.000,0.18
·ùÁöÇõ,2020,05-13,@·Ôµ¥,L 9:10,5,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,,
·ùÁöÇõ,2020,05-15,@KIA,W 13:4,6,SS,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0.500,2.000,2.500,2,1.00,0.002,0,0.500,0.01
·ùÁöÇõ,2020,05-16,@KIA,L 4:13,6,SS,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.333,1.333,1.833,16,0.24,-0.004,0,,
·ùÁöÇõ,2020,05-17,@KIA,W 6:4,6,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1.333,1.833,0,0.00,0.000,0,0.500,0.00
·ùÁöÇõ,2020,05-20,NC,W 2:1,5,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,1.000,1.400,7,-0.26,-0.058,0,,
·ùÁöÇõ,2020,05-21,NC,L 6:12,4,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.800,1.133,2,-0.12,0.000,0,0.333,0.01
·ùÁöÇõ,2020,05-22,@»ï¼º,W 12:7,9,3B,5,2,4,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0.500,0.800,1.345,15,1.88,0.182,1,,
·ùÁöÇõ,2020,05-23,@»ï¼º,W 10:6,8,SS,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0.417,0.667,1.167,18,-1.26,-0.022,1,0.500,0.59
·ùÁöÇõ,2020,05-24,@»ï¼º,L 0:13,8,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.313,0.500,0.900,16,-1.32,-0.090,1,,
·ùÁöÇõ,2020,05-26,SK,W 6:4,3,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.500,0.900,0,0.00,0.000,0,0.400,0.00
·ùÁöÇõ,2020,05-29,·Ôµ¥,W 4:2,3,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.500,0.900,0,0.00,0.000,0,,
·ùÁöÇõ,2020,05-30,·Ôµ¥,W 5:4,4,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.500,0.900,0,0.00,0.000,0,0.400,0.00
·ùÁöÇõ,2020,05-31,·Ôµ¥,L 3:8,8,SS,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333,0.500,0.909,7,-0.29,-0.007,1,,
·ùÁöÇõ,2020,06-02,@KT,W 11:8,6,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.500,0.909,0,0.00,0.000,0,0.409,0.00
·ùÁöÇõ,2020,06-03,@KT,L 2:7,6,SS,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.368,0.526,0.961,3,0.22,0.000,0,,
·ùÁöÇõ,2020,06-04,@KT,W 14:8,7,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350,0.500,0.917,4,-0.32,0.000,0,0.417,0.00
·ùÁöÇõ,2020,06-05,KIA,W 5:1,6,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350,0.500,0.917,0,0.00,0.000,0,,
·ùÁöÇõ,2020,06-06,KIA,W 4:3,7,3B,3,2,2,2,0,0,4,1,0,0,0,0,0,0,0,0,1,0.391,0.609,1.037,10,0.76,0.145,1,0.429,1.84
·ùÁöÇõ,2020,06-07,KIA,W 3:2,8,3B,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.417,0.625,1.092,6,0.50,0.058,1,,
·ùÁöÇõ,2020,06-10,@KT,W 10:0,7,3B,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.385,0.577,1.031,9,1.18,0.073,1,0.455,0.70
·ùÁöÇõ,2020,06-11,@KT,L 8:13,4,3B,5,1,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0.419,0.581,1.054,21,-0.21,-0.023,1,,
·ùÁöÇõ,2020,06-12,@SK,W 6:3,5,3B,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.412,0.559,1.035,18,-0.35,-0.007,1,0.476,0.65
·ùÁöÇõ,2020,06-13,@SK,W 2:1,2,2B,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.368,0.500,0.935,17,-0.93,-0.072,1,,
·ùÁöÇõ,2020,06-14,@SK,L 3:4,5,3B,4,1,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0.381,0.524,0.964,16,-0.34,0.019,1,0.440,1.43
