Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
»÷Áî,2018,08-16,@µÎ»ê,L 2:8,5,PH,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,2.000,6,0.67,0.017,0,1.000,0.32
»÷Áî,2018,09-04,@SK,W 7:3,5,RF,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.400,0.400,0.800,11,-0.81,-0.053,1,,
»÷Áî,2018,09-05,@SK,L 11:12,5,RF,5,1,1,0,0,1,4,2,0,0,0,0,0,2,1,0,0,0.300,0.600,0.900,23,0.40,0.111,1,0.300,0.66
»÷Áî,2018,09-06,@KIA,L 2:7,8,PH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.500,0.750,5,-0.44,-0.026,0,,
»÷Áî,2018,09-07,@KIA,L 5:7,5,PH,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.214,0.429,0.643,13,-0.66,-0.092,0,0.214,2.06
»÷Áî,2018,09-08,KT,L 6:12,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.400,0.600,6,-0.25,-0.035,0,,
»÷Áî,2018,09-09,KT,W 6:4,6,RF,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.211,0.368,0.579,26,2.50,0.229,1,0.211,1.02
»÷Áî,2018,09-11,@LG,W 3:1,3,RF,4,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0.217,0.348,0.565,16,0.83,0.070,1,,
»÷Áî,2018,09-12,@LG,L 4:5,3,RF,5,1,2,0,0,1,5,3,0,0,0,0,0,2,0,0,0,0.250,0.464,0.714,18,2.03,0.221,1,0.250,1.10
»÷Áî,2018,09-14,@NC,L 3:7,3,RF,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.219,0.406,0.625,11,-1.22,-0.110,1,,
