Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
¹é½Â¹Î,2018,06-21,SK,L 1:5,8,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,16,-1.36,-0.139,1,0.000,1.39
¹é½Â¹Î,2018,06-22,µÎ»ê,W 16:14,9,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,5,-0.18,0.000,0,,
¹é½Â¹Î,2018,09-04,@NC,W 5:3,8,1B,2,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0.286,0.429,0.714,5,2.74,0.725,0,0.286,5.21
¹é½Â¹Î,2018,09-05,@NC,W 5:3,7,1B,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.273,0.364,0.636,15,0.02,0.061,1,,
¹é½Â¹Î,2018,09-06,µÎ»ê,L 2:6,7,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.214,0.286,0.500,13,-1.56,-0.232,1,0.214,1.83
¹é½Â¹Î,2018,09-07,µÎ»ê,L 2:7,7,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.188,0.250,0.438,7,-0.72,-0.051,1,,
¹é½Â¹Î,2018,09-08,@KIA,L 4:12,5,PH,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.235,0.353,0.588,5,1.15,0.000,0,0.235,0.00
¹é½Â¹Î,2018,09-11,ÇÑÈ­,L 7:8,7,1B,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.300,0.400,0.700,11,0.05,-0.016,1,,
¹é½Â¹Î,2018,09-12,ÇÑÈ­,L 3:7,7,1B,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.292,0.375,0.667,16,-0.15,-0.006,1,0.292,0.52
¹é½Â¹Î,2018,09-16,@KT,L 2:4,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.280,0.360,0.640,4,-0.47,-0.044,0,,
¹é½Â¹Î,2018,09-18,KIA,L 3:18,7,1B,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.250,0.321,0.597,20,-1.09,-0.096,1,0.276,1.00
¹é½Â¹Î,2018,09-25,@ÇÑÈ­,D :,9,PH,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.276,0.345,0.645,3,0.29,0.001,0,,
¹é½Â¹Î,2018,09-26,@ÇÑÈ­,L 4:8,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.333,0.624,4,-0.12,-0.003,0,0.290,0.12
¹é½Â¹Î,2018,09-29,SK,W 9:3,5,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,0.323,0.604,6,-0.84,-0.001,0,,
