Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
¼Û¹Î¼·,2019,03-26,@NC,L 8:9,2,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1,-0.26,-0.059,0,0.000,2.32
¼Û¹Î¼·,2019,03-27,@NC,L 1:4,8,LF,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.833,9,-0.12,-0.033,1,,
¼Û¹Î¼·,2019,03-29,KIA,W 6:3,2,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.833,0,0.00,0.000,0,0.500,0.00
¼Û¹Î¼·,2019,03-30,KIA,W 6:2,2,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.833,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,03-31,KIA,L 2:4,3,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.833,0,0.00,0.000,0,0.500,0.00
¼Û¹Î¼·,2019,04-03,@µÎ»ê,L 1:5,7,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.833,0,0.27,0.004,0,,
¼Û¹Î¼·,2019,04-04,@µÎ»ê,L 4:5,7,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.833,0,0.00,0.000,0,0.500,0.00
¼Û¹Î¼·,2019,04-05,LG,L 0:13,2,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,6,0.28,0.000,0,,
¼Û¹Î¼·,2019,04-06,LG,W 2:1,3,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,0.400,0.00
¼Û¹Î¼·,2019,04-07,LG,W 4:3,3,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,04-10,@Å°¿ò,L 2:4,5,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,0.400,0.00
¼Û¹Î¼·,2019,05-10,Å°¿ò,W 7:6,5,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0.250,0.650,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,05-11,Å°¿ò,L 2:6,3,PR,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.250,0.250,0.750,3,0.13,0.013,0,0.500,0.31
¼Û¹Î¼·,2019,05-12,Å°¿ò,W 9:3,1,PR,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.400,0.400,0.971,6,0.40,0.000,0,,
¼Û¹Î¼·,2019,05-14,@KIA,W 6:1,9,LF,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.375,0.375,0.875,9,-0.43,-0.042,1,0.500,1.14
¼Û¹Î¼·,2019,05-15,@KIA,W 7:4,1,PH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.300,0.717,8,-0.96,-0.028,0,,
¼Û¹Î¼·,2019,05-16,@KIA,W 6:3,1,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.300,0.717,0,0.00,0.000,0,0.417,0.00
¼Û¹Î¼·,2019,05-17,»ï¼º,L 3:14,3,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.300,0.717,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,05-18,»ï¼º,W 2:0,1,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.300,0.717,0,0.00,0.000,0,0.417,0.00
¼Û¹Î¼·,2019,05-21,µÎ»ê,W 12:7,7,PR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.300,0.717,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,05-22,µÎ»ê,W 3:1,1,LF,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.364,0.364,0.825,2,-0.18,-0.008,0,0.462,0.43
¼Û¹Î¼·,2019,05-23,µÎ»ê,W 3:2,5,PR,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.417,0.417,0.917,2,1.00,0.167,0,,
¼Û¹Î¼·,2019,05-24,@KIA,L 5:7,1,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417,0.417,0.917,0,0.00,0.000,0,0.500,0.00
¼Û¹Î¼·,2019,05-25,@KIA,L 3:10,4,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.385,0.851,1,-0.26,0.000,0,,
¼Û¹Î¼·,2019,05-26,@KIA,L 5:17,2,PH,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.385,0.385,0.885,5,0.84,0.000,0,0.500,0.01
¼Û¹Î¼·,2019,05-28,@SK,L 0:1,3,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.385,0.885,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,05-29,@SK,W 8:6,3,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.385,0.885,0,-0.46,-0.014,0,0.500,0.39
¼Û¹Î¼·,2019,05-30,@SK,L 2:3,1,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.385,0.885,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,06-01,µÎ»ê,W 13:3,1,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.385,0.885,0,0.00,0.000,0,0.500,0.00
¼Û¹Î¼·,2019,06-02,µÎ»ê,L 4:7,1,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.357,0.357,0.828,4,-0.26,-0.014,0,,
¼Û¹Î¼·,2019,06-04,@LG,L 4:8,6,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357,0.357,0.828,0,0.00,0.000,0,0.471,0.00
¼Û¹Î¼·,2019,06-05,@LG,L 2:9,4,RF,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.400,0.400,0.900,2,0.28,0.001,0,,
¼Û¹Î¼·,2019,06-06,@LG,L 7:8,2,CF,4,2,2,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0.421,0.526,1.048,17,1.44,0.378,1,0.522,1.70
¼Û¹Î¼·,2019,06-07,·Ôµ¥,W 2:1,2,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.421,0.526,1.048,3,-0.23,-0.019,0,,
¼Û¹Î¼·,2019,06-08,·Ôµ¥,W 6:2,2,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421,0.526,1.048,0,0.00,0.000,0,0.522,0.00
¼Û¹Î¼·,2019,06-09,·Ôµ¥,W 2:0,2,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421,0.526,1.048,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,06-11,SK,L 1:13,5,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381,0.476,0.956,5,-0.51,-0.003,0,0.480,0.07
¼Û¹Î¼·,2019,06-12,SK,L 3:6,1,PH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.381,0.476,0.976,3,0.13,0.010,0,,
¼Û¹Î¼·,2019,06-13,SK,W 5:1,6,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381,0.476,0.976,0,0.00,0.000,0,0.500,0.00
¼Û¹Î¼·,2019,06-15,@»ï¼º,W 10:7,7,PH,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.381,0.476,0.995,4,0.40,0.045,0,,
¼Û¹Î¼·,2019,06-16,@»ï¼º,W 3:1,7,PR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.381,0.476,0.995,0,-0.25,-0.065,0,0.519,2.32
¼Û¹Î¼·,2019,06-19,@Å°¿ò,L 2:8,5,CF,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.409,0.500,1.036,4,0.40,0.001,0,,
¼Û¹Î¼·,2019,06-21,NC,W 5:0,1,LF,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.346,0.423,0.908,14,-0.26,0.019,1,0.485,0.77
¼Û¹Î¼·,2019,06-22,NC,L 6:7,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.407,0.878,2,-0.82,-0.198,0,,
¼Û¹Î¼·,2019,06-23,NC,W 4:2,1,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.407,0.878,0,0.00,0.000,0,0.471,0.00
¼Û¹Î¼·,2019,06-25,@·Ôµ¥,D 8:8,3,RF,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.379,0.448,0.948,4,1.13,0.312,0,,
¼Û¹Î¼·,2019,06-27,@·Ôµ¥,W 10:2,5,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0.433,0.920,4,-0.26,0.000,0,0.486,0.00
¼Û¹Î¼·,2019,06-28,KIA,W 9:1,5,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0.433,0.920,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,06-29,KIA,W 5:3,1,CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.394,0.844,8,-0.90,-0.086,1,0.450,1.09
¼Û¹Î¼·,2019,06-30,KIA,W 4:3,5,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.324,0.382,0.821,6,-0.26,-0.058,0,,
¼Û¹Î¼·,2019,07-02,»ï¼º,W 5:3,3,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.314,0.371,0.800,7,-0.47,-0.012,0,0.429,0.46
¼Û¹Î¼·,2019,07-03,»ï¼º,W 3:0,1,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.371,0.800,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,07-04,»ï¼º,W 5:3,1,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.371,0.800,0,0.00,0.000,0,0.429,0.00
¼Û¹Î¼·,2019,07-05,@ÇÑÈ­,W 10:3,3,PR,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.297,0.351,0.751,11,-0.56,-0.009,0,,
¼Û¹Î¼·,2019,07-06,@ÇÑÈ­,L 8:9,1,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0.351,0.751,0,0.00,0.000,0,0.400,0.00
¼Û¹Î¼·,2019,07-07,@ÇÑÈ­,W 4:3,4,PR,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.297,0.351,0.751,0,-0.54,-0.038,0,,
¼Û¹Î¼·,2019,07-09,Å°¿ò,L 3:12,3,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.289,0.342,0.733,4,-0.25,-0.001,0,0.391,0.04
¼Û¹Î¼·,2019,07-12,@NC,L 8:9,5,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.342,0.733,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,07-13,@NC,W 13:3,4,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.342,0.733,0,0.00,0.000,0,0.391,0.00
¼Û¹Î¼·,2019,07-14,@NC,W 4:1,4,PR,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.308,0.359,0.763,6,-0.34,-0.006,0,,
¼Û¹Î¼·,2019,07-16,@µÎ»ê,W 7:2,4,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.359,0.763,0,0.00,0.000,0,0.404,0.00
¼Û¹Î¼·,2019,07-17,@µÎ»ê,W 6:4,3,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.359,0.763,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,07-18,@µÎ»ê,W 7:4,3,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300,0.350,0.746,5,-0.66,-0.017,0,0.396,0.34
¼Û¹Î¼·,2019,07-27,LG,L 2:5,4,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300,0.350,0.746,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,07-28,LG,L 1:10,6,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0.341,0.729,5,-0.25,0.000,0,0.388,0.00
¼Û¹Î¼·,2019,07-30,ÇÑÈ­,W 3:2,5,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0.341,0.729,0,0.00,0.000,0,,
¼Û¹Î¼·,2019,08-01,ÇÑÈ­,L 1:3,7,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0.341,0.729,0,0.00,0.000,0,0.388,0.00
