Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
Á¶ÇÑ¹Î,2020,05-24,@NC,L 5:10,7,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,0.000,0.00
Á¶ÇÑ¹Î,2020,05-27,LG,L 4:15,6,PR,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,9,-0.36,-0.001,0,,
Á¶ÇÑ¹Î,2020,05-30,@SK,L 3:9,8,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,3,-0.18,-0.001,0,0.000,0.03
Á¶ÇÑ¹Î,2020,06-02,Å°¿ò,L 3:15,7,PH,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.400,8,0.16,0.001,0,,
Á¶ÇÑ¹Î,2020,06-05,NC,L 2:13,4,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0.167,0.333,5,-0.26,0.000,0,0.167,0.00
Á¶ÇÑ¹Î,2020,06-06,NC,L 2:14,2,2B,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.286,0.286,0.571,4,0.29,0.003,0,,
Á¶ÇÑ¹Î,2020,06-07,NC,L 2:8,4,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.250,0.500,5,-0.18,-0.001,0,0.250,0.03
Á¶ÇÑ¹Î,2020,06-09,@·Ôµ¥,L 3:9,9,SS,4,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.667,10,-0.05,0.024,1,,
Á¶ÇÑ¹Î,2020,06-10,@·Ôµ¥,L 2:12,9,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.308,0.308,0.615,4,-0.26,-0.017,1,0.308,0.67
Á¶ÇÑ¹Î,2020,06-12,µÎ»ê,L 2:5,9,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.286,0.571,3,-0.25,-0.015,0,,
Á¶ÇÑ¹Î,2020,06-16,LG,L 5:9,9,SS,4,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.333,0.389,0.722,15,0.36,-0.013,1,0.333,0.26
Á¶ÇÑ¹Î,2020,06-17,LG,L 1:7,9,SS,4,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.318,0.409,0.727,19,-0.97,-0.069,1,,
Á¶ÇÑ¹Î,2020,06-18,LG,L 7:9,9,SS,3,2,2,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0.360,0.480,0.865,18,1.51,0.173,1,0.385,0.92
Á¶ÇÑ¹Î,2020,06-19,@NC,L 1:3,7,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.321,0.429,0.773,12,-0.70,-0.081,1,,
Á¶ÇÑ¹Î,2020,06-20,@NC,W 4:3,9,SS,3,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.323,0.452,0.795,10,0.51,0.092,1,0.344,0.47
Á¶ÇÑ¹Î,2020,06-21,@NC,L 7:9,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.424,0.748,7,-0.72,-0.079,1,,
Á¶ÇÑ¹Î,2020,06-23,@»ï¼º,L 4:11,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.400,0.706,6,-0.49,-0.053,1,0.306,1.57
Á¶ÇÑ¹Î,2020,10-15,@µÎ»ê,L 3:16,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.270,0.378,0.668,9,-0.38,-0.028,1,,
Á¶ÇÑ¹Î,2020,10-16,»ï¼º,L 2:6,2,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.263,0.368,0.668,13,-0.07,0.001,0,0.300,0.44
Á¶ÇÑ¹Î,2020,10-17,»ï¼º,L 2:4,7,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.350,0.636,9,-0.50,-0.053,1,,
Á¶ÇÑ¹Î,2020,10-18,»ï¼º,L 4:5,7,SS,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.256,0.349,0.638,10,0.12,0.007,1,0.289,1.36
Á¶ÇÑ¹Î,2020,10-22,KIA,L 4:10,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.244,0.333,0.610,6,-0.57,-0.044,1,,
Á¶ÇÑ¹Î,2020,10-27,@µÎ»ê,L 0:3,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.234,0.319,0.584,8,-0.50,-0.050,1,0.265,1.06
Á¶ÇÑ¹Î,2020,10-28,@LG,W 7:6,9,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.229,0.313,0.573,5,-0.26,-0.025,1,,
Á¶ÇÑ¹Î,2020,10-29,KT,L 1:12,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.220,0.300,0.550,9,-0.30,-0.016,1,0.250,0.31
