Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
±Ç¹Î¼®,2020,06-04,@KT,W 14:8,3,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,0.000,0.00
±Ç¹Î¼®,2020,06-06,KIA,W 4:3,9,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,4,-0.49,-0.057,1,,
±Ç¹Î¼®,2020,06-07,KIA,W 3:2,8,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.00,0.000,0,0.000,0.00
±Ç¹Î¼®,2020,06-09,@NC,L 8:12,9,3B,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.000,0.000,0.250,13,-0.25,-0.009,1,,
±Ç¹Î¼®,2020,06-10,@NC,W 9:1,9,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.167,5,-0.63,-0.051,1,0.167,1.03
±Ç¹Î¼®,2020,06-11,@NC,L 5:7,9,3B,4,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.250,0.250,0.550,15,0.31,0.010,1,,
±Ç¹Î¼®,2020,06-12,@ÇÑÈ­,W 5:2,9,3B,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.273,0.273,0.580,12,0.10,0.023,1,0.308,0.44
±Ç¹Î¼®,2020,06-13,@ÇÑÈ­,L 6:7,9,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.214,0.214,0.464,10,-0.82,-0.075,1,,
±Ç¹Î¼®,2020,06-16,»ï¼º,L 3:4,8,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.200,0.200,0.435,5,-0.57,-0.106,0,0.235,3.03
±Ç¹Î¼®,2020,06-17,»ï¼º,L 3:6,9,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.435,0,0.00,0.000,0,,
±Ç¹Î¼®,2020,06-18,»ï¼º,W 7:3,9,3B,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.235,0.235,0.498,9,0.17,0.036,0,0.263,1.50
±Ç¹Î¼®,2020,06-19,@LG,W 18:10,9,SS,6,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.261,0.261,0.541,19,-1.36,-0.016,1,,
±Ç¹Î¼®,2020,06-20,@LG,W 8:2,2,1B,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.292,0.292,0.599,2,0.52,0.000,0,0.308,0.00
±Ç¹Î¼®,2020,06-21,@LG,W 3:1,8,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.269,0.555,6,-0.50,-0.017,0,,
±Ç¹Î¼®,2020,06-23,@SK,W 9:2,9,SS,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.267,0.267,0.570,18,-0.02,-0.023,1,0.303,0.20
±Ç¹Î¼®,2020,06-25,@SK,L 0:7,9,SS,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.235,0.235,0.506,14,-0.69,-0.055,1,0.270,0.71
±Ç¹Î¼®,2020,06-25,@SK,W 14:6,8,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,0.258,0.552,6,-0.25,0.000,0,,
±Ç¹Î¼®,2020,06-27,NC,W 12:3,7,SS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.235,0.235,0.498,1,-0.17,0.004,0,,
±Ç¹Î¼®,2020,06-28,NC,L 0:5,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.222,0.222,0.472,7,-0.58,-0.058,1,0.250,1.17
±Ç¹Î¼®,2020,06-30,@Å°¿ò,L 2:11,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.211,0.449,10,-0.44,-0.049,1,,
