Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
문규현,2017,03-31,@NC,L 5:6,9,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,3,-0.38,-0.037,1,0.000,0.72
문규현,2017,04-01,@NC,W 3:0,8,3B,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.167,0.167,0.333,12,-0.68,-0.054,1,,
문규현,2017,04-02,@NC,W 12:4,8,3B,4,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.200,0.300,0.500,14,-0.72,-0.026,1,0.200,0.75
문규현,2017,04-04,넥센,W 5:2,8,3B,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.231,0.308,0.538,10,0.04,0.008,1,,
문규현,2017,04-06,넥센,W 12:3,7,3B,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.250,0.313,0.548,15,-0.38,-0.006,1,0.235,0.52
문규현,2017,04-07,LG,L 4:6,7,3B,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.222,0.278,0.528,13,0.15,0.025,1,,
문규현,2017,04-08,LG,W 8:6,6,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.190,0.238,0.455,12,-1.31,-0.104,1,0.217,1.19
문규현,2017,04-09,LG,W 7:1,6,3B,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.227,0.318,0.568,9,0.43,0.000,0,,
문규현,2017,04-11,@SK,W 6:4,8,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.208,0.292,0.522,5,-0.44,-0.008,0,0.231,0.16
문규현,2017,04-12,@SK,L 1:2,8,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.192,0.269,0.484,9,-0.89,-0.102,1,,
문규현,2017,04-13,@SK,L 10:11,9,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.179,0.250,0.450,12,-0.58,-0.106,0,0.200,2.18
문규현,2017,04-14,삼성,W 9:6,2,2B,4,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.219,0.313,0.548,18,0.85,0.220,1,,
문규현,2017,04-15,삼성,W 6:4,9,SS,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.200,0.286,0.523,11,-0.44,0.004,1,0.237,0.87
