Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
이형종,2017,03-31,@넥센,W 2:1,1,CF,4,1,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0.500,1.250,1.750,18,0.96,0.102,1,0.500,0.79
이형종,2017,04-01,@넥센,W 8:3,5,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.625,0.875,18,-1.20,-0.059,1,,
이형종,2017,04-02,@넥센,W 9:2,7,PH,2,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.300,0.700,1.000,7,0.59,-0.041,0,0.300,1.04
이형종,2017,04-04,삼성,W 11:0,6,LF,3,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0.385,0.692,1.077,8,0.75,0.069,1,,
이형종,2017,04-06,삼성,W 4:0,6,LF,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.375,0.625,0.978,16,-1.28,-0.038,1,0.353,0.76
이형종,2017,04-07,@롯데,W 6:4,1,LF,5,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0.333,0.571,0.890,14,0.29,0.135,1,,
이형종,2017,04-08,@롯데,L 6:8,1,LF,4,2,1,0,0,1,4,2,1,0,1,0,0,1,0,0,0,0.320,0.640,0.973,22,1.21,0.230,1,0.333,1.32
이형종,2017,04-09,@롯데,L 1:7,6,CF,4,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.310,0.621,0.943,19,-0.29,-0.076,1,,
이형종,2017,04-11,@NC,L 3:4,6,LF,4,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.303,0.576,0.909,22,-0.63,-0.121,1,0.333,1.75
이형종,2017,04-12,@NC,L 0:5,6,LF,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.297,0.541,0.866,13,-0.47,-0.006,1,,
이형종,2017,04-13,@NC,L 1:3,1,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0.526,0.843,5,-0.47,-0.064,0,0.317,2.49
이형종,2017,04-14,kt,W 5:2,1,CF,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.310,0.524,0.857,10,0.12,0.016,1,,
이형종,2017,04-15,kt,L 0:1,1,CF,4,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.348,0.565,0.933,6,1.18,0.130,1,0.367,1.42
이형종,2017,04-16,kt,W 12:5,1,CF,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333,0.529,0.881,19,-0.33,0.008,1,,
이형종,2017,04-18,@한화,L 2:3,1,CF,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.327,0.509,0.865,17,-0.52,-0.127,1,0.356,1.53
이형종,2017,04-19,@한화,L 0:3,1,CF,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.322,0.492,0.841,25,-0.02,-0.009,1,,
이형종,2017,04-21,KIA,W 6:2,1,CF,3,2,2,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0.339,0.548,0.922,23,1.26,0.107,1,0.373,0.89
이형종,2017,04-22,KIA,L 4:5,1,CF,5,1,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0.373,0.567,0.970,21,2.01,0.215,1,,
이형종,2017,04-23,KIA,W 7:1,1,LF,2,1,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0.391,0.580,1.014,19,2.39,0.097,1,0.434,0.69
이형종,2017,04-25,SK,L 3:8,1,LF,3,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.389,0.569,1.007,16,-0.16,0.029,1,,
이형종,2017,04-26,SK,W 9:0,1,LF,3,2,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0.413,0.600,1.064,17,2.68,0.161,1,0.464,0.67
이형종,2017,04-27,SK,W 4:2,1,LF,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.397,0.577,1.038,22,-0.15,0.011,1,,
이형종,2017,04-28,@kt,W 2:1,1,LF,4,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0.402,0.573,1.036,12,1.18,0.136,1,0.462,1.28
이형종,2017,04-29,@kt,L 0:6,1,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.384,0.547,0.990,13,-0.89,-0.055,1,,
이형종,2017,04-30,@kt,W 7:5,1,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.367,0.522,0.948,14,-1.02,-0.059,1,0.426,0.59
이형종,2017,05-02,NC,L 1:2,1,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351,0.500,0.910,10,-1.29,-0.155,1,,
이형종,2017,05-03,NC,W 13:0,1,RF,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.351,0.495,0.908,14,0.11,-0.002,1,0.413,0.71
이형종,2017,05-04,NC,W 4:3,1,RF,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.340,0.480,0.887,16,-0.49,-0.023,1,,
이형종,2017,05-05,@두산,W 3:1,1,RF,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.327,0.462,0.860,16,-0.17,-0.019,1,0.398,0.91
이형종,2017,05-06,@두산,W 7:5,1,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.321,0.453,0.844,8,-0.83,-0.080,1,,
이형종,2017,05-07,@두산,W 10:4,7,RF,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.327,0.458,0.855,2,0.40,0.001,0,0.397,0.02
이형종,2017,05-11,@삼성,W 8:5,7,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.324,0.454,0.847,4,-0.84,-0.146,0,,
이형종,2017,05-12,한화,L 3:5,3,LF,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.315,0.441,0.825,12,-0.73,-0.073,1,0.384,1.17
이형종,2017,05-13,한화,L 0:10,3,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.315,0.441,0.830,4,0.23,0.000,0,,
이형종,2017,05-14,한화,W 4:1,7,LF,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.316,0.439,0.826,12,-0.22,-0.018,1,0.388,0.83
이형종,2017,05-16,@KIA,L 2:3,2,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.310,0.431,0.813,10,-0.52,-0.106,0,,
이형종,2017,05-17,@KIA,L 3:8,1,RF,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300,0.417,0.787,16,-0.90,-0.064,1,0.370,0.60
이형종,2017,05-18,@KIA,L 4:9,7,PH,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.301,0.415,0.784,9,-0.36,-0.021,0,,
이형종,2017,05-19,롯데,L 4:9,1,LF,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.304,0.416,0.796,28,0.63,0.082,1,0.380,1.07
이형종,2017,05-20,롯데,W 3:2,1,LF,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.297,0.406,0.783,16,-0.31,-0.043,1,,
이형종,2017,05-21,롯데,W 4:3,1,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0.406,0.783,0,0.00,0.000,0,0.377,0.00
이형종,2017,05-24,두산,L 1:2,1,LF,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.298,0.405,0.789,26,0.55,0.102,1,,
이형종,2017,05-25,두산,L 7:9,7,PH,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.303,0.409,0.797,1,0.40,0.093,0,0.388,2.59
이형종,2017,05-26,@SK,L 1:6,1,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.294,0.397,0.775,12,-0.89,-0.102,1,,
이형종,2017,06-11,SK,W 19:1,1,CF,4,3,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0.300,0.407,0.792,26,2.36,0.075,1,0.385,0.48
이형종,2017,06-13,@두산,L 4:7,1,CF,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.303,0.408,0.795,5,-0.97,-0.100,1,,
이형종,2017,06-15,@두산,W 12:6,1,CF,4,1,3,1,0,1,7,2,0,0,0,1,0,1,0,0,0,0.315,0.445,0.844,21,2.53,0.214,1,0.399,0.70
이형종,2017,06-16,@KIA,W 9:8,1,CF,5,3,3,2,0,1,8,2,0,0,0,0,0,0,0,0,0,0.325,0.483,0.888,24,2.41,0.113,1,,
이형종,2017,06-17,@KIA,L 3:4,1,CF,4,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0.323,0.477,0.882,21,-0.41,-0.116,1,0.404,1.43
이형종,2017,06-18,@KIA,W 16:8,5,RF,4,2,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.321,0.472,0.879,31,0.07,0.025,1,,
