Name,Year,Date,Opposite,Score,Batorder,Position,Atbats,Run,Hit,Double,Triple,HR,TotalHit,RBI,SB,SBFail,BB,HBP,IntentionalBB,SO,DoublePlay,SacriHit,SacriFly,AVG,SLG,OPS,Pitches,RE24,WPA,Started,OBP,avLI
이대호,2019,03-23,키움,L 4:7,4,DH,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.000,0.000,0.250,22,-0.58,-0.035,1,0.250,1.49
이대호,2019,03-24,키움,W 6:2,4,DH,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.125,13,-0.88,-0.053,1,,
이대호,2019,03-26,삼성,W 7:2,4,DH,4,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.091,0.182,0.348,16,1.65,0.001,1,0.167,0.58
이대호,2019,03-27,삼성,L 4:23,4,DH,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.063,0.125,0.243,13,-0.88,-0.015,1,,
이대호,2019,03-28,삼성,L 7:12,4,DH,4,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.200,0.250,0.488,14,1.39,0.181,1,0.238,0.93
이대호,2019,03-29,@LG,L 1:2,4,DH,4,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.208,0.292,0.532,11,-0.68,0.032,1,,
이대호,2019,03-30,@LG,W 7:1,4,DH,2,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,2,0.231,0.346,0.588,13,0.68,0.042,1,0.241,1.13
이대호,2019,03-31,@LG,L 5:6,4,DH,3,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0.241,0.345,0.610,14,0.34,0.115,1,,
이대호,2019,04-02,@SK,W 5:0,4,DH,4,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.242,0.333,0.615,15,0.35,-0.008,1,0.282,0.68
이대호,2019,04-03,@SK,W 3:1,4,DH,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.229,0.314,0.617,12,-0.32,-0.049,1,,
이대호,2019,04-04,@SK,L 6:7,4,DH,5,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.250,0.350,0.677,17,0.30,-0.071,1,0.327,1.19
이대호,2019,04-05,한화,W 5:2,4,DH,5,1,4,0,0,1,7,3,0,0,0,0,0,0,0,0,0,0.311,0.467,0.837,17,2.25,0.221,1,,
이대호,2019,04-06,한화,W 9:7,4,DH,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.292,0.438,0.800,8,-1.01,-0.114,1,0.362,2.33
이대호,2019,04-07,한화,L 1:16,4,DH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,0.412,0.756,14,-0.98,-0.034,1,,
이대호,2019,04-10,두산,L 1:3,4,DH,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.273,0.400,0.738,15,0.03,0.043,1,0.338,1.05
이대호,2019,04-11,두산,L 1:5,4,DH,4,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.271,0.390,0.723,11,-1.40,-0.089,1,,
이대호,2019,04-12,@NC,L 1:2,4,1B,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.270,0.381,0.710,19,-0.24,-0.049,1,0.329,1.08
이대호,2019,04-13,@NC,L 5:7,4,DH,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.269,0.373,0.698,13,-1.03,-0.100,1,,
이대호,2019,04-14,@NC,L 1:8,4,DH,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.268,0.366,0.687,18,-0.51,-0.026,1,0.321,0.67
이대호,2019,04-16,KIA,W 10:9,4,DH,4,0,2,1,0,0,3,4,0,0,1,0,0,0,0,0,0,0.280,0.387,0.724,17,3.32,0.373,1,,
이대호,2019,04-17,KIA,W 8:6,4,DH,3,1,2,0,0,1,5,2,0,0,1,0,1,0,0,0,0,0.295,0.436,0.791,8,2.25,0.237,1,0.356,1.26
이대호,2019,04-18,KIA,W 10:9,4,DH,3,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.309,0.457,0.829,14,0.27,0.038,1,,
이대호,2019,04-19,KT,L 5:6,4,DH,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.302,0.442,0.805,19,0.15,-0.020,1,0.364,1.67
이대호,2019,04-20,KT,W 5:4,4,DH,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.295,0.432,0.791,10,-0.49,0.052,1,,
이대호,2019,04-21,KT,L 3:6,4,DH,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.293,0.424,0.779,12,0.37,0.203,1,0.355,1.57
이대호,2019,04-24,@한화,L 4:5,4,DH,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.281,0.406,0.754,17,-1.41,-0.217,1,,
이대호,2019,04-26,@두산,L 8:11,4,DH,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0.283,0.404,0.754,14,-0.45,0.019,1,0.350,0.72
이대호,2019,04-27,@두산,L 0:7,4,DH,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.282,0.398,0.745,14,-0.61,-0.020,1,,
이대호,2019,04-28,@두산,L 2:9,4,DH,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.280,0.393,0.737,14,0.30,-0.016,1,0.344,0.32
이대호,2019,04-30,NC,W 6:1,4,1B,4,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.279,0.396,0.737,17,1.35,0.014,1,,
이대호,2019,05-01,NC,L 5:9,4,1B,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.267,0.379,0.708,17,-1.24,-0.098,1,0.328,0.75
이대호,2019,05-02,NC,L 6:7,4,DH,5,1,1,0,0,1,4,2,0,0,1,0,0,1,0,0,0,0.264,0.397,0.725,31,1.25,-0.071,1,,
이대호,2019,05-03,SK,L 7:11,4,DH,5,0,3,1,0,0,4,2,0,0,0,0,0,0,1,0,0,0.278,0.413,0.751,18,1.16,0.005,1,0.338,0.74
이대호,2019,05-04,SK,L 4:10,4,DH,5,0,2,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0.282,0.420,0.760,12,1.80,0.064,1,,
이대호,2019,05-05,SK,L 3:4,4,DH,4,1,1,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0.281,0.437,0.775,11,0.82,0.168,1,0.338,1.43
이대호,2019,05-07,@KT,L 2:7,4,1B,3,0,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0.290,0.449,0.797,13,1.14,0.100,1,,
